8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
8 0.83 0.91 0.72 0.84 0.83 0.97 0.96 0.93 0.84 0.96 0.96 0.9 0.84 0.95 0.96 0.9 0.92 0.91 0.94 0.89 0.96 0.89 0.93 0.97 0.97 0.97 0.88 0.84 0.94 0.99 0.96 0.98 0.92 0.97 0.96 0.96 0.95 0.96 0.96 0.91 0.6 0.9 0.95 0.78 0.92 0.94 0.89 0.69 0.96 0.82 0.96 0.96 0.96 0.9 0.92 0.98 0.96 0.97 0.54 0.61 0.77 0.93 0.76 0.85 0.15 0.53 0.84 0.68 0.89 0.74 0.74 0.81 0.62 0.9 0.95 0.67 0.71 0.84 0.84 0.91 0.97 0.91 0.89 0.68 0.75 0.97 0.84 0.96 0.98 0.6 0.95 0.59 0.91 0.87 0.97 0.97 0.69 0.83 0.83 0.96 0.82 0.96 0.95 0.72 0.94 0.55 0.95 0.49 0.81 0.48 0.81 0.39 1 1 0.8 0.53 0.37 0.9 0.88 0.27 0.5 0.85 0.13 0.87 0.95 0.67 1 0.84 0.94 0.66 0.62 0.65 0.22 0.22 0.61 0.64 1 0.97 0.48 0.97 0.96 0.84 1 0.96 0.7 0.64 0.91 0.91 1 0.86 0.87 0.96 0.96 0.95 0.17 0.88 0.95 0.65 0.95 1 1 0.86 0.83 0.86 0.86 0.47 0.72 0.85 0.38 0.6 0.37 1 0.89 0.95 0.95 0.45 0.43 0.92 0.28 0.93 0.49 0.48 0.24 0.62 1 0.61 0.62 0.63 0.7 0.67 0.54 0.66 0.59 0.53 0.51 0.66 0.76 0.87 0.58 1 0.68 0.77 0.9 0.92 1 0.79 0.72 0.83 0.91 0.99 0.48 0.42 1 0.41 0.64 0.39 0.84 0.24 0.82 0.87 0.87 0.38 0.88 1 0.9 0.35 0.49 0.17 1 0.12 0.14 0.5 1 0.51 1 1 1 1 1 0.52 0.52 1 1 1 1 1 0.97 0.96 0.96 8 
8 0.91 0.82 0.79 0.83 0.9 0.9 0.49 0.73 0.9 0.8 0.82 0.74 1 0.91 0.86 1 0.93 0.75 0.81 1 0.76 0.83 0.9 0.87 0.9 0.49 0.89 1 1 0.9 0.97 1 0.11 0.23 1 0.61 0.58 1 0.64 1 0.95 0.74 0.56 0.63 1 1 0.61 1 0.19 0.9 0.91 0.6 0.53 0.39 0.93 0.85 0.9 0.52 1 0.65 0.12 1 0.93 1 0.84 1 0.59 1 0.63 0.54 0.64 1 0.28 0.95 0.95 0.43 1 0.74 1 0.93 0.98 0.9 0.65 1 1 1 0.12 1 1 1 0.59 1 0.54 0.67 1 1 1 1 0.57 1 0.17 0.62 1 0.37 0.73 0.96 0.96 0.74 1 1 0.93 1 1 0.92 1 0.54 0.67 1 0.91 1 0.86 1 1 0.49 0.21 1 1 1 0.84 1 1 1 1 0.97 1 0.97 0.97 0.97 0.96 0.96 1 0.96 1 1 1 1 0.77 0.83 1 1 1 1 0.64 1 0.59 1 0.84 0.84 0.13 0.84 1 0.49 1 0.35 1 1 1 1 0.38 1 1 1 1 1 1 1 0.36 1 0.45 1 0.45 0.45 1 0.21 1 0.62 0.55 0.5 0.47 1 0.57 0.46 1 1 1 0.76 0.65 0.36 1 1 1 1 0.9 0.93 1 0.3 1 1 0.02 0.28 0.43 1 1 1 1 1 1 1 1 0.4 1 1 1 1 0.91 0.29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.75 1 1 0.85 1 0.98 0.97 0.51 0.9 0.97 0.8 0.49 0.8 1 0.97 0.86 0.81 0.86 0.15 0.8 0.94 1 0.85 0.55 0.91 0.26 1 1 0.91 0.52 0.98 0.88 1 1 0.84 1 0.5 1 0.97 0.16 1 0.12 1 1 0.15 0.94 0.89 0.21 0.37 0.77 0.71 0.75 0.95 0.63 1 0.2 0.88 0.97 0.95 1 0.77 0.62 0.49 1 0.58 0.86 1 1 1 0.43 0.1 0.72 0.65 0.42 0.7 0.6 0.27 1 0.57 0.87 0.81 1 0.82 0.84 0.98 1 0.83 0.87 0.94 1 0.65 0.68 0.96 0.96 0.92 0.32 0.95 1 0.94 0.17 0.95 0.96 0.69 0.57 1 1 0.68 0.03 0.94 0.05 1 0.41 0.5 1 1 0.54 1 0.35 1 0.86 1 1 1 0.49 1 0.2 1 0.5 1 0.48 0.94 1 1 1 0.61 1 1 1 1 1 1 0.7 1 1 1 1 1 0.44 1 0.18 1 0.16 0.74 0.88 1 0.11 1 1 0.94 0.87 0.84 1 0.89 1 1 1 0.82 0.66 0.72 1 0.47 0.95 1 1 1 1 1 1 0.5 1 1 1 1 1 0.21 0.63 1 1 0.15 0.59 1 1 1 0.53 1 1 1 0.65 1 1 1 1 0.1 0.68 1 1 1 0.8 0.86 0.42 1 1 0.63 1 1 1 1 0.12 1 1 0.4 1 1 1 0.81 0.38 1 1 1 1 1 0.1 1 0.11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 8 
8 0.81 0.81 0.76 1 0.09 0.98 0.97 0.64 0.56 0.98 0.74 0.75 1 0.57 0.97 0.84 0.43 0.65 0.98 0.98 0.95 0.46 0.92 0.85 1 0.11 0.01 0.56 0.63 0.63 1 1 1 0.98 1 1 0.95 0.7 0.41 0.85 0.61 1 1 0.81 0.01 0.76 0.88 0.65 0.8 0.88 0.97 1 1 0.82 0.94 0.86 0.68 0.98 0.55 0.86 1 0.84 0.84 0.44 0.58 0.75 0.86 1 0.88 0.59 1 0.77 0.76 0.6 0.96 0.46 1 0.43 1 1 0.75 0.16 1 1 0.99 0.62 1 0.7 0.77 0.63 1 1 0.73 1 0.44 0.92 0.64 1 0.93 1 1 0.94 0.4 1 1 0.4 0.71 0.72 1 0.76 0.35 1 0.93 1 1 1 1 0.37 0.87 1 1 1 1 1 1 0.43 0.97 0.97 0.5 1 1 0.96 0.36 0.27 0.88 1 0.41 1 1 1 0.44 0.61 0.76 1 1 1 0.95 1 1 0.97 0.63 1 0.74 1 1 1 1 1 0.87 1 0.65 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 0.5 0.41 0.41 1 1 1 1 0.46 0.71 0.62 1 1 1 0.59 0.59 1 0.53 1 0.6 0.1 0.46 1 1 0.55 0.46 1 0.1 0.68 1 1 1 1 0.73 1 1 1 1 1 1 1 0.64 1 1 1 0.06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.82 0.71 0.81 0.82 0.6 0.82 0.88 0.89 1 0.74 0.81 0.77 0.87 0.86 0.45 0.68 0.85 0.6 0.66 0.17 0.82 0.19 0.93 0.65 0.78 0.14 0.89 0.17 0.41 0.88 0.57 0.95 1 0.2 0.67 0.9 1 0.7 0.73 1 1 0.86 0.41 0.94 0.88 0.95 0.86 0.45 0.93 0.77 0.98 0.19 0.8 0.95 1 1 1 0.41 0.93 0.56 1 1 0.77 0.62 0.58 0.66 0.49 0.7 0.63 0.86 0.65 0.46 1 0.6 0.96 0.42 1 0.83 0.88 0.06 0.61 0.85 1 1 0.81 1 0.08 0.83 0.99 0.88 1 0.68 1 0.82 0.77 1 0.83 0.41 0.96 1 0.94 0.56 0.95 1 0.82 0.31 0.37 0.73 1 0.76 1 0.94 0.68 0.68 1 0.54 1 1 1 0.73 1 0.51 1 1 0.64 1 1 1 1 1 0.89 0.36 0.98 0.88 1 1 1 0.41 0.49 1 0.61 0.66 0.96 0.77 0.95 1 0.84 0.86 0.97 1 1 1 1 1 1 1 1 1 1 1 0.9 1 0.93 1 1 1 0.82 0.88 1 1 0.84 0.84 0.46 0.95 0.41 0.74 1 0.93 0.72 0.72 1 1 1 0.93 0.71 1 0.57 1 1 1 0.84 1 1 0.86 0.5 1 0.67 1 0.81 1 0.55 1 1 1 0.46 0.07 1 0.42 0.22 0.57 0.62 1 0.18 0.56 0.86 0.56 0.84 1 0.8 0.79 0.55 0.55 0.05 1 1 0.54 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.02 8 
8 0.89 0.89 1 0.85 0.92 0.75 0.9 0.94 0.67 0.68 0.75 0.75 0.56 0.68 0.46 0.86 0.98 0.89 0.53 1 0.91 0.88 0.92 0.88 0.9 1 0.9 0.79 0.15 0.51 0.86 0.46 0.95 0.15 1 1 0.26 1 0.72 1 0.26 1 1 0.78 0.69 0.82 1 0.77 0.55 1 1 1 0.43 0.86 0.58 0.85 0.82 0.98 0.82 0.68 0.15 1 0.81 1 1 1 0.66 0.51 0.78 0.66 0.55 0.46 0.59 0.66 0.61 0.75 1 0.85 0.48 1 0.98 0.58 1 0.92 0.49 0.81 0.6 0.65 0.78 0.43 0.74 0.64 1 1 0.81 1 0.2 1 1 1 1 0.79 1 0.48 1 1 1 1 1 0 0.59 0.79 1 0.68 1 1 1 0.84 1 1 1 1 1 0.5 0.89 1 1 0.09 0.17 0.89 1 0.98 1 0.96 1 0.96 0.1 0.16 0.49 0.62 0.66 0.95 0.37 1 0.71 0.84 0.62 0.62 0.95 1 0.6 0.61 1 0.6 0.6 1 0.87 0.6 0.07 0.76 0.9 1 1 0.83 0.86 1 1 1 0.97 1 1 1 0.84 1 0.94 1 1 1 0.47 1 1 1 0.63 0.84 0.96 0.96 0.46 0.47 0.62 0.96 1 1 1 0.36 1 1 1 0.61 0.08 0.35 1 1 1 1 1 1 0.56 1 1 0.74 0.43 0.16 1 0.72 1 1 0.85 1 0.4 0.48 0.1 1 1 0.34 0.92 1 0.54 1 1 1 0.35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.57 1 1 8 
8 0.88 0.82 0.67 0.89 0.89 0.92 0.81 0.56 0.88 0.76 0.87 1 0.8 0.54 0.87 0.65 0.86 0.86 0.82 0.8 1 0.82 0.88 0.92 0.92 0.88 0.87 0.69 0.88 0.61 0.99 0.42 0.16 0.9 0.61 0.63 0.42 0.41 1 0.86 1 0.76 0.88 0.25 0.89 1 0.88 1 0.7 0.87 0.9 0.89 1 0.62 0.89 0.86 0.89 0.98 1 0.51 0.33 0.77 0.94 0.81 0.39 0.69 0.54 0.91 0.96 0.53 0.4 0.87 0.73 0.89 0.54 0.82 0.87 0.88 0.46 0.88 0.62 0.89 1 0.41 0.41 0.89 0.46 0.88 0.88 0.67 0.07 1 1 0.68 0.83 0.53 0.7 1 1 0.57 1 0.61 0.94 1 1 0.95 1 1 0.43 0.75 1 0.75 0.93 0.74 1 1 1 0.84 1 1 1 1 0.85 0.86 1 0.89 1 0.86 0.07 1 0.98 0.88 1 0.84 0.93 1 1 0.09 0.5 1 1 0.37 0.94 1 0.96 0.77 0.95 1 0.63 0.95 0.72 0.72 0.73 1 0.85 0.71 0.85 0.86 0.76 1 1 0.84 0.93 0.84 0.93 1 1 0.97 1 1 0.64 1 0.71 0.84 0.63 1 0.62 0.94 0.75 0.78 0.78 0.63 1 1 1 0.92 0.47 0.84 0.52 1 0.52 0.85 1 0.83 0.67 1 0.8 1 1 0.07 1 0.64 0.89 0.94 1 0.01 0.87 0.57 0.87 1 1 1 0.86 0.81 1 1 1 1 0.48 1 0.66 0.09 1 1 1 0.28 1 0.54 1 1 1 1 1 0.03 1 0.06 1 1 1 1 1 1 1 1 1 1 1 1 0.04 8 
8 0.68 0.71 1 0.73 0.64 0.99 0.99 0.71 1 0.98 0.87 0.72 0.66 0.74 0.98 0.78 0.94 0.56 0.94 0.62 0.95 0.47 0.94 0.77 0.69 0.83 0.41 0.89 1 0.71 0.56 1 0.62 1 1 0.73 0.73 0.5 0.99 0.87 1 0.76 0.63 0.87 0.6 0.94 0.6 1 1 0.76 0.56 1 0.96 0.54 0.94 0.41 0.73 0.99 0.64 0.21 0.17 0.85 0.94 0.83 0.15 0.67 0.78 0.97 0.34 1 1 1 0.57 1 0.05 1 0.94 0.43 0.83 0.46 0.74 0.58 1 1 1 0.91 0.88 0.97 1 1 1 0.84 1 0.83 0.52 0.7 0.63 0.93 0.56 0.63 1 0.55 0.25 0.62 0.62 0.95 1 1 1 0.61 0.7 0.6 0.93 0.84 0.22 0.81 0.25 1 0.87 0.9 1 0.79 0.85 1 0.85 0.84 1 0.89 0.16 1 1 1 1 0.96 0.83 0.62 0.82 0.15 0.67 0.63 1 1 1 0.85 0.72 0.96 1 0.95 0.63 1 0.6 1 1 0.81 1 0.5 1 1 1 0.59 0.83 1 0.9 0.85 0.85 0.32 0.82 1 0.83 0.35 0.73 1 0.71 1 1 1 0.63 1 1 0.61 1 1 0.56 1 0.4 1 0.71 1 1 0.75 1 0.95 0.1 0.46 1 1 0.55 1 1 1 1 1 1 0.97 1 0.96 0.96 0.82 0.04 0.96 0.43 1 1 1 1 1 0.85 0.01 1 1 1 1 1 1 0.92 0.74 1 0.74 1 0.17 0.75 1 0.35 1 0.12 1 1 0.06 1 0.09 1 1 1 1 1 1 0.58 1 1 8 
8 0.9 0.7 0.73 0.88 0.73 0.02 0.88 0.27 0.67 1 0.86 0.89 0.89 0.87 0.59 0.64 0.5 0.81 0.86 0.64 0.96 0.61 0.77 0.85 1 0.44 0.83 0.07 0.76 0.7 0.76 0.74 0.49 0.75 0.86 0.58 0.96 0.76 0.59 0.49 0.85 0.78 1 1 0.1 0.96 0.06 0.95 0.73 0.13 0.99 0.49 0.96 1 0.87 0.4 0.73 0.68 0.59 0.65 1 0.87 0.92 0.79 1 1 0.82 0.63 1 1 0.78 0.78 0.78 0.4 0.71 0.72 0.79 1 1 0.39 1 1 1 0.83 1 0.39 0.97 0.58 0.95 0.64 0.89 0.89 0.89 0.48 0.71 0.24 0.02 0.96 0.76 1 1 0.41 0.75 0.94 0.93 1 1 1 0.43 1 0.59 0.38 0.37 1 0.83 0.96 0.95 0.78 1 0.55 0.94 1 0.36 1 1 1 0.5 1 0.15 1 1 1 1 0.38 1 1 1 0.14 0.63 1 1 1 1 1 0.16 1 0.88 1 0.98 0.43 1 1 1 1 0.03 1 1 0.82 1 0.49 0.59 0.48 0.93 0.85 0.92 0.87 0.82 0.72 1 0.76 1 1 0.76 1 0.76 0.75 1 1 1 0.64 0.6 1 1 0.79 0.47 1 1 0.47 1 0.74 0.36 0.58 1 1 1 0.82 1 1 1 0.64 1 0.47 1 0.42 1 0.57 0.61 0.82 1 0.49 1 1 0.85 1 1 1 1 1 1 0.71 1 0.41 0.82 1 0.81 1 0.28 1 0.8 0.52 0.79 0.75 0.6 1 1 0.06 0.5 1 1 1 1 1 1 1 1 1 1 1 0.92 8 
