8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
8 0.89 0.91 0.78 0.89 0.91 0.97 0.96 0.93 0.9 0.96 0.96 0.9 0.83 0.95 0.96 0.9 0.91 0.91 0.94 0.89 0.96 0.89 0.93 0.97 0.97 0.97 0.76 0.65 0.91 0.99 0.96 0.98 0.83 0.97 0.96 0.96 0.95 0.96 0.96 0.91 0.6 0.74 0.95 0.78 0.92 0.94 0.89 0.74 0.96 0.9 0.96 0.96 0.96 0.9 0.92 0.98 0.96 0.97 0.83 1 0.1 0.93 0.5 0 0.64 0.64 1 0.5 0.88 0.63 0.38 1 0.31 0.9 0.95 0.75 1 0.76 1 0.91 0.97 1 0.89 1 1 0.97 0.49 0.96 0.98 0.85 0.95 1 0.49 0.87 0.97 0.97 0.38 0.12 0.1 0.96 0.82 0.96 0.95 0.37 0.94 1 0.94 0.48 0.56 0.67 0.77 0.56 1 0.56 0.59 0.55 0.65 0.9 0.89 1 0.57 1 0.82 0.88 0.95 0.11 1 0.77 0.94 0.16 0.76 0.72 0.76 0.75 0.05 0.65 1 0.97 1 0.97 0.96 0.51 0.51 0.96 0.51 0.63 0.9 0.9 1 1 1 0.96 0.95 0.95 1 0.85 0.95 1 0.95 1 1 0.86 1 0.86 0.86 0.37 0.47 0.85 1 0.89 1 1 0.9 0.95 0.95 1 1 0.92 1 0.93 1 1 1 1 1 1 1 1 0.38 1 1 1 1 0.4 1 1 1 0.87 0.45 1 1 1 0.88 0.92 1 0.19 1 0.09 0.9 0.99 1 0.03 1 0.66 1 1 0.21 1 0.74 0.87 0.88 1 0.88 1 0.9 1 1 1 1 1 0.85 0.83 0.83 1 1 1 0.82 1 1 1 1 1 1 1 1 1 0.97 0.96 0.96 8 
8 0.91 0.77 1 0.89 0.8 0.82 0.66 0.78 1 0.65 0.66 0.44 0.91 0.79 0.79 1 0.92 1 0.8 0.45 1 1 0.03 1 0.82 1 1 1 1 1 0.97 0.78 1 1 1 1 0.79 0.79 1 1 0.95 0.74 1 0.8 0.8 1 1 0.42 1 1 0.71 1 0.11 0.02 0.93 1 1 0.52 1 0.12 1 1 0.93 1 0 1 1 1 1 1 0.63 1 0.9 0.95 0.94 0.53 0.64 1 1 0.93 0.98 0.72 1 1 1 0.5 1 1 1 1 1 1 1 1 0.47 0.27 1 1 1 1 1 0.58 1 1 0.84 0.96 0.96 1 1 1 0.95 1 1 0.92 0.53 0.59 1 1 0.91 1 1 1 0.6 1 1 1 0.25 1 1 1 1 1 1 0.97 1 0.97 0.97 0.97 0.96 0.96 1 0.96 0.21 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.13 1 0.1 0.1 1 1 0.05 1 0.03 1 1 1 0.38 1 1 1 1 0.41 1 1 1 1 0.47 1 1 1 1 0.93 1 1 1 1 0.61 1 1 1 1 0.68 1 1 1 1 1 1 1 1 1 1 0.91 0.74 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.76 1 0.01 1 0.75 0.98 0.97 0.85 1 0.97 1 0.78 0.78 0.05 0.97 1 0.02 0.41 0.52 0.81 0.94 1 0.89 1 0.9 0.08 1 1 0.91 0.39 0.98 0.88 1 1 1 1 0.82 1 0.97 0.08 1 0.63 1 0.63 0.04 0.94 0.01 1 1 0.03 0.71 1 0.95 0 1 0.52 0.04 0.97 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.03 0.53 0.75 1 1 1 1 1 0.51 0.72 0.84 0.98 0.65 1 0.02 0.94 1 1 0.63 0.96 0.96 0.32 0.47 0.95 0.62 0.94 1 0.95 0.96 0.76 0.05 0.03 0.62 0.68 1 0.94 1 0.75 0.73 0.53 0.5 0.6 0.5 0.51 1 0.36 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 0.1 1 1 1 1 1 0.64 0.64 1 0.2 1 1 1 0.5 1 0.75 1 1 1 0.86 1 1 1 1 0.94 0.87 1 1 0.89 0.38 1 1 0.58 1 1 1 1 0.95 1 1 1 1 1 1 1 0.78 1 1 1 0.06 1 1 1 1 0.38 1 1 1 1 0.42 1 1 1 1 0.47 1 1 1 1 0.53 1 0.24 1 1 0.61 1 1 1 1 0.68 1 1 0.31 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.82 1 1 1 1 1 1 1 1 1 0.94 8 
8 0.88 1 1 1 1 0.98 0.97 0.65 1 0.98 0.58 1 1 1 0.97 1 1 0.81 0.98 0.98 0.95 0.88 0.92 0.67 0.09 0.1 1 1 1 0.68 0.69 1 1 0.98 0.11 0.82 0.95 1 0.4 0.48 0.61 1 1 0.78 1 0.42 0.52 0.66 1 1 0.97 1 1 0.09 0.94 1 1 0.98 0.74 1 1 1 0.83 1 1 0.08 1 1 1 1 1 1 0.94 0.53 0.96 1 1 0.54 1 0.77 1 1 1 0.87 0.99 1 1 1 1 0.07 1 0.06 1 1 1 0.84 0.71 0.94 0.93 1 1 1 1 1 1 1 1 0.68 1 0.75 0.79 0.54 0.94 1 0.53 1 0 0.51 1 1 1 0.64 1 1 0.77 0.87 0.97 0.97 0.04 1 1 0.96 1 1 0.88 1 1 1 1 1 0.64 1 0.64 1 0.19 1 0.95 0.5 1 0.97 1 1 1 1 0.74 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.24 1 1 1 1 1 1 1 1 0.01 1 1 1 1 1 1 1 1 1 1 1 1 0.75 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.88 1 1 0.78 0.87 1 0.88 0.89 1 0.8 0.87 0.58 0.88 0.86 1 0.69 0.59 1 0.81 0.83 0.88 0.88 0.93 1 1 1 0.89 1 1 0.88 1 0.95 1 0.27 0.88 0.9 0.84 0.09 0.09 0.02 0.88 0.86 0.88 0.94 0.88 0.95 0.88 0.89 0.94 1 0.98 1 0.8 0.95 0.52 0.07 0.3 0.71 0.93 0.22 0.67 1 1 0.17 0.88 1 1 1 1 1 1 1 1 1 0.96 1 1 1 0.88 0.61 0.77 0.85 0.39 1 0.51 1 1 1 0.99 0.88 1 1 1 1 1 0.39 0.83 1 0.96 1 1 1 0.95 1 0.51 1 0.5 1 0.75 1 0.79 0.94 0.18 0.16 0.15 1 0.44 0.1 0.83 1 1 1 1 0.78 1 1 1 1 1 1 0.89 0.73 0.98 0.88 1 1 1 1 1 1 1 0.65 0.96 1 0.95 1 1 0.86 0.97 1 1 1 1 1 1 0.73 1 0.77 1 0.84 0.9 0.35 0.93 0.41 1 1 1 0.88 1 1 1 1 1 0.94 1 1 1 0.93 1 0.16 1 1 1 0.93 1 0.03 1 1 1 1 1 1 1 0.86 1 1 1 1 0.4 0.87 1 1 1 0.45 1 1 1 1 0.51 1 1 1 1 0.57 0.86 1 1 1 0.65 1 1 1 1 0.72 1 1 0.71 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.89 0.88 0.78 1 0.92 1 0.89 0.94 1 1 1 1 1 0 1 1 0.98 0.82 0.91 0.88 0.41 1 0.92 0.86 1 1 0.67 0.78 1 1 1 0.47 0.95 0.52 0.11 0.88 1 0.78 1 1 0.01 0.63 1 0.78 0.69 1 0.64 0.43 0.04 1 0.82 1 1 1 0.58 1 0.58 0.98 1 0.7 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 1 1 0.61 1 1 0.54 0.98 1 1 0.92 1 0.81 1 1 1 0.4 1 1 1 0.22 1 1 1 0.83 0.33 0.77 0.85 1 1 1 1 1 1 1 1 0.67 1 1 1 1 0.72 0.6 1 0.91 1 1 0.36 1 1 1 0.89 0.58 1 1 1 0.89 1 0.98 0.1 0.96 1 0.96 1 1 0.75 1 0.66 0.95 1 1 1 1 0.76 1 0.95 1 1 1 1 1 1 1 0.87 1 1 0.84 1 1 1 1 0.86 1 1 1 0.97 0.9 1 1 0.84 1 0.94 1 1 1 1 1 1 1 1 0.84 0.96 0.96 1 1 1 0.95 1 1 1 1 0.37 1 1 1 1 0.4 1 1 1 1 0.44 1 1 1 1 0.5 1 1 1 0.23 0.75 1 1 1 0.81 0.64 1 1 1 1 0.92 0.71 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.87 1 0.86 0.74 0.87 0.92 0.81 1 0.87 0.81 0.87 0.45 1 0.82 0.45 1 0.6 1 0.88 0.88 0.78 0.85 0.09 0.92 0.92 1 0.8 0.67 1 1 0.99 0.43 0.48 0.9 0.7 1 0.81 0.8 0.88 0.86 0.88 0.76 0.87 0.54 0.88 0.89 1 1 0.7 0.82 0.71 0.83 1 0.65 1 0.85 0.8 0.98 1 1 0.8 1 0.95 0.81 1 1 1 0.91 0.96 1 1 1 1 1 1 1 0.88 1 1 1 0.79 0.6 1 1 0.13 1 0.5 0.88 0.88 1 1 1 1 1 0.83 1 0.7 0.26 1 0.46 1 1 0.94 1 0.02 0.95 1 1 1 1 1 0.4 0.93 1 1 1 1 0.91 1 0.09 1 0.78 0.86 0.86 0.63 0.89 1 1 1 1 0.98 0.88 0.35 1 0.93 0.23 0.82 0.84 0.81 0.74 1 0.83 0.94 0.83 0.96 0.63 0.95 0.82 0.82 0.95 0.81 1 1 0.8 1 0.77 1 0.85 1 1 1 0.41 0.93 1 0.93 1 1 0.97 1 1 1 0.19 1 0.84 1 1 1 0.94 1 1 1 1 1 1 1 0.92 1 0.01 1 1 1 0.85 1 1 1 1 1 0.87 1 1 1 1 1 0.94 1 1 1 1 1 0.76 1 1 0.86 1 0.75 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 0.86 0.75 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 1 1 1 1 8 
8 0.87 0.76 0.77 0.77 1 0.99 0.99 1 0.56 0.98 0.78 1 1 0.65 0.98 0.77 0.94 1 0.93 0.81 0.95 0.79 0.94 0.01 0.81 0.77 1 0.89 0.74 1 0.09 0.09 1 1 1 1 1 1 0.99 0.86 1 0.76 1 0.88 0.11 0.94 1 1 1 0.08 0.52 0.72 0.96 0.06 0.94 0.17 1 0.99 1 1 1 0.8 0.94 1 0.81 1 1 0.97 1 1 1 1 1 0.08 0.94 1 0.62 1 1 1 1 0.79 1 1 0.71 0.91 0.88 0.97 0.52 0.52 1 0.34 1 0.83 0.24 0.81 1 0.93 0.85 1 1 1 1 1 1 0.95 1 0.55 1 0.75 1 1 0.92 0.85 0.75 0.84 0.94 1 1 0.9 0.08 0.87 0.61 1 1 1 1 0.89 1 1 1 1 1 0.96 1 1 1 1 0.67 1 0.16 1 1 1 0.76 0.96 1 0.95 1 1 0.68 1 1 1 1 1 1 1 0.35 1 0.83 1 1 0.85 1 1 0.82 1 1 0.9 1 1 1 1 1 1 1 1 1 0.21 1 1 1 1 1 1 1 1 1 0.39 1 0.95 1 1 0.42 1 1 1 1 0.48 1 1 1 0.97 0.54 0.96 0.96 1 0.25 0.96 0.76 1 0.19 1 0.69 1 0.78 1 1 1 1 1 1 0.72 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.91 1 0.76 1 0.08 1 0.88 1 0.1 0.24 1 0.89 0.89 1 0.77 1 1 0.65 0.79 1 0.96 0.82 0.09 0.07 0.86 0.14 1 1 0.01 1 1 0.06 1 1 1 1 0.96 1 0.41 0.76 0.85 1 1 1 0.85 0.96 1 0.95 1 1 0.99 1 0.96 1 0.53 1 1 0.54 1 0.46 0.57 1 0.92 1 1 1 0.82 1 1 1 0.54 0.65 1 1 1 0.77 0.61 1 0.66 1 1 0.6 0.15 0.88 0.71 0.79 0.97 0.06 0.95 0.78 0.89 0.89 0.89 1 0.71 1 1 0.96 0.72 0.45 1 0.24 0.73 0.94 0.93 0.61 1 0.18 0.24 0.16 1 1 0.61 1 0.83 0.96 0.95 0.4 0.65 0.65 0.95 0.65 0.61 1 0.7 1 1 1 1 1 1 1 1 1 1 0.66 1 0.84 0.02 1 1 0.15 1 0.77 0.8 1 0.88 0.63 0.98 0.62 1 0.68 1 1 1 0.8 1 0.81 1 0.83 1 1 0.93 1 0.92 0.87 1 1 1 1 1 1 0.6 1 1 1 1 1 1 0.22 0.11 1 1 0.79 1 1 1 1 1 1 0.39 1 1 1 1 0.42 1 1 1 1 0.48 1 1 1 1 0.54 1 1 0.08 1 0.62 1 0.86 0.18 1 0.69 1 1 1 1 1 1 1 1 0.8 1 1 1 1 1 1 0.75 1 1 1 1 0.83 0.83 0.83 1 1 1 0.82 1 1 1 1 1 0.93 8 
