# Avida Average Data
# Fri Jun  1 15:13:50 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 1 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100 100 97 2 0 0 0 1 -2.13704 0 0 
30 97 389 0.249357 0 100 100 97 2 0 0 0.25 2 -1.87486 0 0 
40 97 388.75 0.249518 0 100 100 97 2.66667 0.125 0.125 0.375 3 -0.855175 0 0 
50 97 388.778 0.2495 0 100 100 97 2.25 0.111111 0 0.444444 3.22222 0.105989 0 0 
60 97 388.733 0.249529 0 100 100 97 2.14286 0 0 0.6 3.93333 -0.476485 0 0 
70 95.5714 387.036 0.246867 0 100.036 100 95.5714 1.55556 0 0 0.964286 4.92857 -0.618666 0 0 
80 93.2979 384.489 0.242009 0 100.128 98.9574 93.2979 1.56667 0.0851064 0.0425532 1.2766 5.97872 -0.599194 0 0 
90 93.6441 384.831 0.242768 0 100.153 99.2034 93.6441 1.55263 0.169492 0.0508475 1.42373 6.54237 -0.650241 0 0 
100 94.9577 386.324 0.245491 0 100.169 100.099 94.9577 1.65116 0.028169 0.0140845 1.49296 7.02817 -0.601597 0 0 
