# Generic Statistics Data
# Wed Sep  5 15:37:06 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
30 0 0.562358 0.562358 0.826353 0.826353 0 1.03972 0 0 0 0 
40 0 0.562358 0.562358 0.826353 0.826353 1 1.54983 0 0 0 0 
50 0 0.562358 0.562358 0.826353 0.826353 1 1.73287 0 0 0 0 
60 -0.000429461 0.562358 0.562358 0.826353 0.826353 0 1.79176 0 0 0 0 
70 -0.000702658 0.562214 0.562358 0.826024 0.826353 0 2.20052 0 0 0 0 
80 0.00865845 0.56207 0.562358 0.825695 0.826353 2 2.84198 0 1 0 0 
90 0.00729696 0.562101 0.562358 0.825766 0.826353 2 2.92889 0 1 0 0 
100 0.00921114 0.562123 0.562358 0.825817 0.826353 0 3.2495 0 1 0 0 
