# Avida count data
# Wed Sep  5 15:37:06 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 1 1 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
30 120 4 3 1 0 0 0 0 0 0 2 2 4 0 0 
40 180 7 5 1 0 0 0 1 0 0 3 4 7 0 0 
50 210 8 6 1 0 0 0 1 0 0 3 5 8 0 0 
60 360 12 7 2 0 0 0 0 0 0 6 7 12 0 0 
70 660 22 12 3 0 0 0 0 0 0 11 12 22 0 0 
80 930 33 22 3 0 0 0 2 0 0 14 17 33 0 0 
90 1020 37 24 3 0 0 0 3 0 1 16 19 37 0 0 
100 1620 54 33 3 0 0 0 0 0 0 24 29 54 0 0 
