# Avida Average Data
# Fri Jun  1 15:13:55 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 1.000000 101.000000 101.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.015 100 97 3.57143 0 0 0.285 1 0.128671 0 0 
30 95.7848 387.223 0.247028 0 100.02 99.4987 95.7848 2.2191 0 0 0.58481 1.98734 0.153769 0 0 
40 96.43 389.72 0.247491 0 100.01 99.98 96.43 2.5641 0 0 0.62 2.37 0.324309 -1 0 
50 96.43 389.72 0.247491 0 100.01 99.98 96.43 2.5641 0 0 0.62 2.37 0.324309 -1 0 
60 96.4074 389.608 0.247507 0 100.063 99.7302 96.4074 2.25 0 0 0.825397 3.31746 0.202733 -1 0 
70 95.915 388.272 0.246901 0 100.365 99.5949 95.915 2.04046 0 0 1.04533 4.27479 0.0911235 -1 0 
80 94.2 389.04 0.241872 0 102.1 99.03 94.2 1.88679 0 0 1.29 4.77 -0.115848 -1 0 
90 94.2 389.04 0.241872 0 102.1 99.03 94.2 1.88679 0 0 1.29 4.77 -0.115848 -1 0 
100 94.4637 389.503 0.242441 0 101.324 98.9609 94.4637 1.72115 0.00558659 0 1.55866 5.82123 -0.255469 -1 0 
