# Avida Average Data
# Tue Aug 21 14:03:14 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 100.01 100 97 4 0 0 0.25 1 0.0766472 0 0 
30 96.8163 388.612 0.249124 0 100.281 100.005 96.8163 2.2924 0 0 0.556122 1.97959 0.130336 0 0 
40 96.04 387.63 0.247482 0 100.04 99.01 96.04 2.94118 0 0 0.67 2.6 -0.180541 -1 0 
50 96.04 387.63 0.247482 0 100.04 99.01 96.04 2.94118 0 0 0.67 2.6 -0.180541 -1 0 
60 96.288 387.869 0.248091 0 100.058 99.5026 96.288 2.22093 0 0 0.905759 3.57068 -0.090467 -1 0 
70 95.5525 386.953 0.246625 0 100.229 99.3508 95.5525 2.14201 0 0 1.1105 4.54696 -0.0772884 -1 0 
80 95.42 387.02 0.246267 0 100.18 99.13 95.42 2.27273 0 0 1.15 5.25 -0.334182 -1 0 
90 94.4752 386 0.244224 0 100.188 98.6436 94.4752 2.24444 0.00990099 0 1.16832 5.26733 -0.29988 -1 0 
100 95.2646 386.841 0.245968 0 100.233 99.3757 95.2646 1.89 0 0 1.41799 6.30688 -0.331184 -1 0 
