# Generic Statistics Data
# Tue May  1 09:13:50 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.097500 0.562358 0.102587 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562405 0.562358 0.826462 0.826353 0 1.7334 0 0 0 0 
30 0.0093872 0.562422 0.562358 0.8265 0.826353 0 3.27633 0 0 0 0 
40 0.00751309 0.562389 0.562358 0.826426 0.826353 -217 2.64264 0 0 0 0 
50 0.00751309 0.562389 0.562358 0.826426 0.826353 0 2.64264 0 0 0 0 
60 0.00744606 0.562559 0.562358 0.826813 0.826353 0 3.39441 0 0 0 0 
70 0.00990077 0.563514 0.562358 0.828998 0.826353 0 4.13243 0 0 0 0 
80 0.0304772 0.568959 0.562358 0.841552 0.826353 -261 3.69022 0 0 0 0 
90 0.0304772 0.568959 0.562358 0.841552 0.826353 0 3.69022 0 0 0 0 
100 0.0281291 0.566532 0.562358 0.835936 0.826353 1 4.31659 0 0 0 0 
