# Avida count data
# Tue May  1 09:13:50 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 101 1 101 1 1 1 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 56 2 0 0 0 0 0 0 143 100 200 0 0 
30 11850 395 178 2 0 0 0 0 0 0 216 200 395 0 0 
40 3000 100 39 6 0 0 0 0 0 0 11 100 100 0 0 
50 3000 100 39 6 0 0 0 0 0 0 11 100 100 0 0 
60 5670 189 84 15 0 0 0 0 0 0 54 100 189 0 0 
70 10590 353 173 22 0 0 0 0 0 0 126 186 353 0 0 
80 3000 100 53 28 0 0 0 0 0 0 6 100 100 0 0 
90 3000 100 53 28 0 0 0 0 0 0 6 100 100 0 0 
100 5340 179 104 31 0 0 0 1 0 0 33 100 179 0 0 
