# Avida instruction execution data
# Tue Aug 21 13:48:44 2007
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 28 194 14 14 588 28 588 0 0 588 0 2 0 0 0 0 0 0 
30 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 80 551 40 40 1676 80 1676 0 0 1676 0 5 0 0 0 0 2 0 
40 42 0 14 0 0 0 0 0 0 0 2 1 0 0 0 152 1057 77 77 3187 156 3187 0 0 3187 0 12 0 0 2 0 7 0 
50 62 1 31 0 0 40 0 0 11 0 3 2 0 0 4 190 1368 100 100 4134 204 4134 0 0 4095 0 18 2 0 4 0 2 0 
60 23 1 21 0 0 20 4 0 0 2 8 2 0 0 2 195 1365 100 100 4180 201 4178 0 1 4159 0 17 1 1 3 4 3 0 
70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 96 7 7 294 14 294 0 2 294 0 0 0 0 0 0 0 0 
80 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 42 287 21 21 882 42 882 0 5 882 0 0 0 0 0 0 0 0 
90 0 2 4 4 0 3 11 0 0 4 0 0 0 0 0 132 902 66 66 2777 132 2777 0 14 2777 0 0 0 0 0 0 0 0 
100 0 5 9 12 0 8 15 0 5 1 0 6 0 3 2 280 1916 141 141 5938 282 5938 0 29 5938 2 0 2 0 2 0 0 0 
