# Avida instruction execution data
# Thu Aug  2 10:14:48 2007
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 28 194 14 14 588 28 588 0 0 588 0 2 0 0 0 0 0 0 
30 42 0 8 0 0 0 0 0 0 0 0 0 0 0 0 82 605 41 41 1675 82 1675 0 0 1633 0 6 0 0 0 0 2 0 
40 62 0 38 0 0 0 0 0 0 0 0 2 0 0 0 158 1116 79 79 3239 160 3239 0 0 3177 0 11 2 0 0 0 2 0 
50 21 0 26 1 0 0 2 0 0 1 0 3 0 0 0 200 1372 100 100 4163 206 4162 0 0 4143 0 16 3 2 2 0 5 0 
60 18 0 22 3 0 0 12 0 0 1 0 1 0 1 0 230 1350 100 100 4111 208 4111 0 0 4115 0 17 1 6 1 0 8 0 
70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 52 4 4 168 8 168 0 0 168 0 0 0 0 0 0 4 0 
80 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 26 165 13 13 546 26 546 0 0 546 0 0 0 0 0 0 13 0 
90 0 0 4 0 0 0 3 0 0 4 2 0 0 0 0 56 367 29 29 1220 58 1218 0 0 1218 0 0 4 0 0 0 25 0 
100 20 0 6 0 0 0 6 0 0 7 7 22 0 0 0 122 820 64 64 2657 128 2651 0 0 2651 0 2 4 0 0 0 60 0 
