# Avida instruction execution data
# Mon Nov  8 16:40:45 2010
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 210 15 15 588 30 588 0 0 588 0 0 0 0 0 0 0 0 
30 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 62 432 31 31 1258 62 1258 0 0 1258 0 0 0 0 0 0 0 0 
40 42 0 3 0 0 0 0 0 43 0 0 0 0 0 0 115 795 57 57 2353 114 2353 0 0 2356 0 0 0 0 0 0 0 0 
50 52 0 9 2 0 0 2 0 0 3 0 0 0 0 0 194 1332 96 96 3951 192 3951 0 0 3956 0 2 2 13 0 0 0 0 
60 66 0 32 3 0 0 1 0 0 3 2 2 0 0 0 201 1379 100 100 4120 200 4120 0 11 4106 1 1 3 13 0 0 1 0 
70 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 14 98 7 7 294 14 294 0 0 294 0 0 0 0 0 0 0 0 
80 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 48 336 24 24 1012 48 1012 0 0 1012 4 0 0 0 0 0 0 0 
90 0 2 5 0 0 0 0 4 0 63 0 3 0 0 0 122 875 63 63 2657 126 2657 2 0 2657 16 0 0 2 0 0 0 0 
100 86 5 61 0 2 0 4 55 0 120 0 96 0 2 0 227 1654 120 120 4982 240 4982 4 1 4940 35 0 0 0 0 3 0 3 
