# Avida instruction execution data
# Fri Sep  7 16:09:20 2007
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 154 11 11 462 22 462 0 0 462 0 0 0 0 0 0 0 0 
30 42 0 0 0 42 2 0 0 0 0 0 0 0 0 0 46 320 23 23 924 46 924 0 0 882 0 0 0 0 0 0 0 0 
40 21 0 2 0 21 1 0 0 0 0 0 0 0 0 0 93 666 48 48 1995 96 1995 0 0 1975 0 0 4 0 0 0 0 0 
50 63 0 5 0 23 1 0 0 0 0 0 4 0 3 44 181 1308 94 94 3894 190 3893 0 88 3835 0 0 2 0 0 0 0 0 
60 82 0 52 1 1 2 0 0 0 0 0 0 0 5 42 195 1387 100 100 4123 200 4123 2 3 4046 0 0 0 0 2 0 0 0 
70 0 2 6 0 0 0 0 0 0 0 0 0 0 0 0 12 78 6 6 248 12 248 0 0 248 0 0 0 0 0 0 0 0 
80 0 4 13 0 0 0 0 0 0 0 0 0 0 0 0 26 169 13 13 535 26 535 0 0 535 0 0 0 0 0 0 0 0 
90 0 14 48 0 0 0 0 0 2 0 0 0 0 0 0 90 564 44 44 1811 88 1811 0 0 1811 0 0 0 0 4 0 0 0 
100 42 32 121 0 0 0 2 2 6 46 0 1 0 0 0 219 1390 109 109 4406 218 4406 0 0 4364 3 0 0 3 10 4 0 0 
