# Avida instruction execution data
# Fri Feb 10 16:49:51 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 210 15 15 588 30 588 0 0 588 0 0 0 0 0 0 0 0 
30 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 62 432 31 31 1258 62 1258 0 0 1258 0 0 0 0 0 0 0 0 
40 42 0 3 0 0 0 0 0 43 0 0 0 0 0 0 115 795 57 57 2353 114 2353 0 0 2356 0 0 0 0 0 0 0 0 
50 52 0 9 2 0 0 2 0 0 3 0 0 0 0 0 194 1332 96 96 3951 192 3951 0 0 3956 0 2 2 13 0 0 0 0 
60 66 0 32 3 0 0 1 0 0 3 2 2 0 0 0 201 1379 100 100 4120 200 4120 0 11 4106 1 1 3 13 0 0 1 0 
70 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 14 98 7 7 294 14 294 0 0 294 0 0 0 0 0 0 0 0 
80 0 0 0 0 0 0 0 0 0 23 0 0 0 0 0 46 322 23 23 968 46 968 0 2 968 0 0 0 0 0 0 0 0 
90 87 2 4 42 0 0 0 2 0 57 0 2 0 0 0 112 794 57 57 2299 114 2279 0 4 2237 0 0 2 0 0 2 0 0 
100 129 6 26 50 2 2 6 0 0 106 0 0 24 0 0 202 1428 104 104 4235 208 4215 0 10 4173 0 0 6 0 0 8 0 0 
