# Avida count data
# Mon Nov  8 16:40:45 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 90 4 1 1 0 0 0 1 0 1 4 2 4 0 0 
20 330 15 5 1 0 0 0 4 0 3 11 8 15 0 0 
30 810 31 12 1 0 0 0 8 4 6 20 16 31 0 0 
40 1470 57 17 3 0 0 0 17 9 11 42 34 57 0 0 
50 2790 96 38 5 0 0 0 12 9 3 60 55 96 0 0 
60 3000 100 45 7 0 0 0 24 24 18 67 58 100 0 0 
70 150 7 2 1 0 0 0 2 0 2 6 4 7 0 0 
80 540 24 10 2 0 0 0 6 0 2 15 13 24 0 0 
90 1590 63 26 5 0 0 0 13 3 9 38 36 63 0 0 
100 3300 120 57 10 0 0 0 12 2 5 67 65 120 0 0 
