# Avida count data
# Wed Sep  5 15:37:09 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 90 4 2 1 0 0 0 1 0 1 3 2 4 0 0 
20 240 11 4 1 0 0 0 3 0 3 8 7 11 0 0 
30 570 23 7 1 0 0 0 4 0 3 17 12 23 0 0 
40 1350 48 11 1 0 0 0 3 0 3 39 26 48 0 0 
50 2730 94 39 6 0 0 0 7 4 3 62 51 94 0 0 
60 3000 100 34 6 0 0 0 16 16 11 71 60 100 0 0 
70 120 5 3 1 0 0 0 1 0 1 3 3 5 0 0 
80 390 13 4 2 0 0 0 0 0 0 10 7 13 0 0 
90 1320 44 12 3 0 0 0 0 0 0 33 24 44 0 0 
100 3210 109 39 6 0 0 0 2 0 0 72 60 109 0 0 
