# Avida count data
# Thu Feb  7 16:22:57 2008
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 90 4 1 1 0 0 0 1 0 1 4 2 4 0 0 
20 330 15 5 1 0 0 0 4 0 3 11 8 15 0 0 
30 810 31 12 1 0 0 0 8 4 6 20 16 31 0 0 
40 1470 59 19 3 0 0 0 19 9 12 42 34 59 0 0 
50 2640 96 39 4 0 0 0 26 18 17 59 50 96 0 0 
60 3000 100 49 6 0 0 0 17 17 6 58 56 100 0 0 
70 120 7 3 1 0 0 0 3 0 1 5 3 7 0 0 
80 450 19 8 2 0 0 0 4 0 3 12 10 19 0 0 
90 1650 57 22 4 0 0 0 4 2 2 36 31 57 0 0 
100 3540 124 47 8 0 0 0 9 3 9 83 66 124 0 0 
