# Avida count data
# Tue Aug 21 13:48:44 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 90 4 1 1 0 0 0 1 0 1 4 2 4 0 0 
20 330 14 4 1 0 0 0 3 0 3 11 8 14 0 0 
30 930 40 13 3 0 0 0 12 3 9 28 23 40 0 0 
40 2160 77 25 5 0 0 0 15 10 10 58 45 77 0 0 
50 3000 100 45 7 0 0 0 20 20 10 66 60 100 0 0 
60 3000 100 45 10 0 0 0 11 11 6 67 59 100 0 0 
70 120 7 2 1 0 0 0 3 0 3 6 3 7 0 0 
80 480 21 8 2 0 0 0 5 0 4 14 12 21 0 0 
90 1620 66 25 5 0 0 0 14 2 9 42 34 66 0 0 
100 3840 141 49 7 0 0 0 27 14 19 101 79 141 0 0 
