# Generic Statistics Data
# Thu Feb  7 16:22:57 2008
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.335790 0.335790 0.409157 0.409157 1 0.000000 0.000000 0 0 0 
10 0 0.33579 0.33579 0.409157 0.409157 0 0 0 0 0 0 
20 0.0542725 0.336759 0.33579 0.410617 0.409157 1 0.949594 0 0 0 0 
30 0.0262377 0.336103 0.33579 0.409628 0.409157 2 1.50126 0 0 0 0 
40 0.0180228 0.335708 0.33579 0.409034 0.409157 5 1.75576 0 0 0 0 
50 0.0136005 0.335386 0.33579 0.408549 0.409157 6 2.66629 0 0 0 0 
60 0.0150835 0.335742 0.33579 0.409084 0.409157 6 3.03163 0 0 0 0 
70 0 0.33579 0.33579 0.409157 0.409157 2 0.796312 0 -1 0 0 
80 0.00413976 0.336045 0.33579 0.409541 0.409157 1 1.6118 0 -1 0 0 
90 0.0274955 0.335875 0.33579 0.409285 0.409157 2 2.36784 0 -1 0 0 
100 0.0286804 0.336025 0.33579 0.40951 0.409157 0 2.97456 0 0 0 0 
