# Generic Statistics Data
# Wed Sep  5 15:37:09 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.335790 0.335790 0.409157 0.409157 1 0.000000 0.000000 0 0 0 
10 0 0.334577 0.33579 0.407332 0.409157 0 0.562335 0 0 0 0 
20 0 0.33579 0.33579 0.409157 0.409157 0 0.885574 0 0 0 0 
30 0.0350592 0.33579 0.33579 0.409157 0.409157 1 1.04138 0 0 0 0 
40 0.0108545 0.336093 0.33579 0.409613 0.409157 0 1.1258 0 0 0 0 
50 0.0200609 0.336563 0.33579 0.410322 0.409157 4 2.61504 0 0 0 0 
60 0.0221213 0.335887 0.33579 0.409303 0.409157 -3 2.49965 0 0 0 0 
70 0 0.3319 0.330924 0.403318 0.401858 0 0.950271 0 0 0 0 
80 0.000495868 0.332425 0.330924 0.404104 0.401858 0 1.0906 0 0 0 0 
90 0.0066825 0.332033 0.330924 0.403517 0.401858 0 1.68282 0 0 0 0 
100 0.0285793 0.331864 0.330924 0.403264 0.401858 2 2.60381 0 0 0 0 
