# Generic Statistics Data
# Mon Nov  8 16:40:45 2010
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.33579 0.33579 0.409157 0.409157 1 0 0 0 0 0 
10 0 0.33579 0.33579 0.409157 0.409157 0 0 0 0 0 0 
20 0.0542725 0.336759 0.33579 0.410617 0.409157 1 0.949594 0 0 0 0 
30 0.0262377 0.336103 0.33579 0.409628 0.409157 2 1.50126 0 0 0 0 
40 0.0184142 0.336045 0.33579 0.409541 0.409157 3 1.58348 0 0 0 0 
50 0.017446 0.336245 0.33579 0.409842 0.409157 6 2.53803 0 0 0 0 
60 0.021148 0.33613 0.33579 0.409668 0.409157 -1 2.98257 0 0 0 0 
70 0 0.336483 0.33579 0.4102 0.409157 0 0.410116 0 0 0 0 
80 0.000254745 0.336194 0.33579 0.409766 0.409157 4 1.65138 0 0 0 0 
90 0.00156406 0.339703 0.33579 0.415066 0.409157 3 2.57671 0 0 0 0 
100 0.0339996 0.340581 0.33579 0.416396 0.409157 6 3.40835 0 0 0 0 
