# Generic Statistics Data
# Thu Aug  2 10:14:48 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.335790 0.335790 0.409157 0.409157 1 0.000000 0.000000 0 0 0 
10 0 0.33579 0.33579 0.409157 0.409157 0 0 0 0 0 0 
20 0.00097229 0.33579 0.33579 0.409157 0.409157 0 0.895333 0 0 0 0 
30 0.0313234 0.335199 0.33579 0.408267 0.409157 1 1.54797 0 0 0 0 
40 0.021897 0.334808 0.33579 0.407679 0.409157 6 2.19328 0 0 0 0 
50 0.0169143 0.335063 0.33579 0.408062 0.409157 4 2.96231 0 0 0 0 
60 0.0317447 0.335596 0.33579 0.408865 0.409157 -4 2.95743 0 0 0 0 
70 0 0.33579 0.33579 0.409157 0.409157 0 0 0 1 0 0 
80 -0.000835771 0.33579 0.33579 0.409157 0.409157 1 1.73798 0 1 0 0 
90 -0.0330401 0.336125 0.33579 0.409661 0.409157 0 2.12503 0 1 0 0 
100 -0.00339699 0.336774 0.33579 0.41064 0.409157 0 2.86502 0 1 0 0 
