#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 84 1 15 0 0 0 0 0 0 0 0 0 0 0 0 2 14 2 1 1 3 2 0 0 1 0 0 0 0 0 0 0 0 
10 340 4 57 0 0 0 0 0 0 0 0 0 0 0 0 8 56 7 4 4 11 9 0 0 4 0 0 0 0 0 0 0 0 
20 1159 13 201 0 0 0 0 0 0 0 0 0 0 0 0 28 193 42 14 33 35 29 0 0 14 0 2 0 0 0 0 1 0 
30 2923 42 650 0 1 0 0 0 0 0 0 1 0 0 0 90 640 119 43 108 96 90 0 0 46 0 8 3 0 0 0 2 0 
40 5306 80 1461 0 3 0 0 0 0 2 2 3 0 1 2 189 1379 198 87 112 220 191 1 0 92 0 26 2 1 5 0 10 0 
50 7330 102 1719 0 1 1 2 0 2 1 4 4 0 1 5 217 1635 173 107 110 274 255 4 2 110 0 28 4 2 7 3 5 0 
60 6819 102 1816 0 0 3 5 1 1 5 12 5 0 0 5 217 1731 197 101 111 299 258 0 2 109 2 22 3 2 5 8 5 1 
70 571 7 112 0 0 0 0 0 0 0 0 0 0 0 0 16 110 8 8 8 16 16 0 2 8 0 0 0 0 0 0 0 0 
80 1419 24 442 2 0 1 4 0 0 2 0 0 0 0 0 64 436 33 28 30 66 60 0 8 30 0 0 2 0 1 0 0 0 
90 4475 70 1297 8 1 4 14 1 2 5 0 3 0 1 3 178 1249 120 69 79 210 165 2 27 81 1 1 6 0 1 0 0 0 
100 9481 146 2641 22 1 10 18 1 9 3 3 8 1 3 6 340 2503 263 155 158 435 358 1 49 165 8 2 3 2 5 1 0 1 
