#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 84 1 15 0 0 0 0 0 0 0 0 0 0 0 0 2 14 2 1 1 3 2 0 0 1 0 0 0 0 0 0 0 0 
10 340 3 56 0 0 0 0 0 0 0 0 0 0 0 0 8 56 7 4 4 11 8 0 0 4 0 0 0 0 0 0 0 0 
20 966 10 147 0 0 0 0 0 0 0 0 0 0 0 0 18 126 29 11 14 32 20 0 0 12 0 1 0 0 0 0 0 0 
30 1449 22 449 0 1 2 0 0 0 0 0 0 0 0 0 58 428 50 24 30 68 55 0 0 26 0 1 3 0 0 0 1 0 
40 3026 48 1107 0 1 2 1 0 0 2 0 3 0 2 0 136 1089 97 51 61 146 135 0 1 57 0 0 8 0 0 0 0 0 
50 6163 94 1923 0 3 3 2 0 0 1 1 7 0 6 5 232 1876 202 100 107 296 254 0 6 105 0 2 3 4 2 2 7 0 
60 6379 100 1954 3 1 3 2 1 1 2 0 0 1 7 2 253 1933 176 109 116 286 256 2 7 118 0 0 1 1 5 2 2 1 
70 474 8 84 0 0 0 0 0 0 0 0 0 0 0 0 12 78 23 7 6 29 13 0 0 7 0 0 0 0 0 0 0 0 
80 732 21 322 0 0 0 0 0 1 0 0 0 0 0 0 42 297 41 15 17 57 39 0 0 18 0 0 1 0 2 0 0 0 
90 2863 69 942 1 0 0 0 1 4 2 0 0 0 0 1 110 831 104 43 48 151 123 0 0 47 2 0 2 8 4 1 0 0 
100 6680 154 2108 5 3 1 6 3 8 10 1 4 0 1 2 246 1880 202 111 116 310 281 4 2 116 7 1 6 11 11 5 0 1 
