#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 77 1 18 0 0 0 0 0 0 0 0 0 0 0 0 2 17 2 1 1 3 3 0 0 1 0 0 0 0 0 0 0 0 
10 318 4 68 0 0 0 0 0 0 0 0 0 0 0 0 8 65 7 4 4 11 11 0 0 4 0 0 0 0 0 0 0 0 
20 1106 14 232 0 0 0 0 0 0 0 0 0 1 0 0 28 225 22 14 15 36 37 0 0 14 0 1 0 0 0 0 0 0 
30 2271 34 537 0 0 2 0 0 2 0 0 1 1 0 0 70 525 45 35 36 79 82 0 0 37 0 1 0 0 0 0 0 0 
40 3957 71 1078 0 0 1 0 0 1 0 0 1 1 0 1 150 1068 83 71 73 153 156 0 0 76 0 2 0 0 0 0 1 1 
50 6556 114 1786 3 8 2 1 0 0 5 2 1 0 0 0 249 1763 144 114 112 252 256 4 0 120 1 3 0 8 1 1 2 2 
60 6856 118 1879 11 8 3 1 3 1 7 0 3 0 1 2 248 1785 227 117 112 321 277 2 3 119 6 4 1 7 8 1 0 0 
70 571 8 110 0 0 0 0 0 0 0 0 0 0 0 1 16 112 8 8 8 16 15 0 0 8 0 0 1 0 0 0 0 0 
80 1272 31 388 0 0 0 0 2 0 0 0 1 0 0 4 59 405 30 28 28 57 57 1 0 29 0 0 2 1 0 2 0 0 
90 3390 85 1259 3 2 1 4 9 2 2 0 5 0 0 14 177 1300 118 71 71 180 174 0 0 73 3 1 9 0 0 3 0 0 
100 7820 165 2542 6 3 4 12 18 7 5 2 12 1 3 30 348 2594 230 141 143 365 361 1 1 147 13 4 19 1 0 10 1 0 
