#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide
# 21: h-copy
# 22: h-search
# 23: mov-head
# 24: jmp-head
# 25: get-head
# 26: if-label
# 27: set-flow
# 28: sense-m100
# 29: if-equ-0
# 30: time
# 31: sleep1
# 32: sleep2
# 33: sleep3
# 34: sleep4

0 84 1 15 0 0 0 0 0 0 0 0 0 0 0 0 2 14 2 1 1 3 2 0 0 1 0 0 0 0 0 0 0 0 
10 340 4 57 0 0 0 0 0 0 0 0 0 0 0 0 8 56 7 4 4 11 9 0 0 4 0 0 0 0 0 0 0 0 
20 1159 13 201 0 0 0 0 0 0 0 0 0 0 0 0 28 193 42 14 33 35 29 0 0 14 0 2 0 0 0 0 1 0 
30 2711 42 693 0 1 0 0 0 0 0 0 1 0 0 0 95 672 123 44 111 104 98 0 0 45 0 7 3 0 0 0 2 0 
40 5549 81 1421 1 1 0 2 0 0 3 57 5 0 0 2 196 1370 180 90 105 216 195 0 0 94 0 14 4 1 1 0 5 0 
50 7225 100 1731 2 0 1 5 0 0 3 0 5 0 3 1 222 1605 212 106 108 318 255 0 0 111 0 25 5 7 3 4 10 0 
60 6858 99 1824 7 0 0 12 0 0 3 0 2 2 2 3 218 1703 201 100 101 314 261 0 1 107 2 19 2 16 1 5 8 2 
70 283 4 83 0 0 0 0 0 0 0 0 0 0 0 0 9 76 8 4 4 12 12 0 0 4 0 0 0 0 0 0 5 0 
80 1052 13 208 2 0 0 3 0 0 2 0 0 0 0 0 29 193 16 14 15 33 29 0 0 14 0 0 1 0 0 0 14 0 
90 1608 29 576 2 1 0 6 1 1 4 4 0 0 0 0 67 524 48 30 32 79 74 1 0 30 0 1 4 0 0 0 34 0 
100 3276 64 1256 1 5 0 14 2 1 7 14 3 2 1 0 146 1153 107 65 77 179 158 2 1 72 2 2 6 0 0 0 81 1 
