# Number of times each instruction is exectued in deme 0
# Thu Feb  7 16:22:57 2008
#  1: update
#  2: Inst 0
#  3: Inst 1
#  4: Inst 2
#  5: Inst 3
#  6: Inst 4
#  7: Inst 5
#  8: Inst 6
#  9: Inst 7
# 10: Inst 8
# 11: Inst 9
# 12: Inst 10
# 13: Inst 11
# 14: Inst 12
# 15: Inst 13
# 16: Inst 14
# 17: Inst 15
# 18: Inst 16
# 19: Inst 17
# 20: Inst 18
# 21: Inst 19
# 22: Inst 20
# 23: Inst 21
# 24: Inst 22
# 25: Inst 23
# 26: Inst 24
# 27: Inst 25
# 28: Inst 26
# 29: Inst 27
# 30: Inst 28
# 31: Inst 29
# 32: Inst 30
# 33: Inst 31
# 34: Inst 32

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 210 15 15 588 30 588 0 0 588 0 0 0 0 0 0 0 0 
30 42 0 2 0 0 0 0 0 0 0 0 0 0 0 0 62 432 31 31 1258 62 1258 0 0 1258 0 0 0 0 0 0 0 0 
40 42 0 5 0 0 0 0 0 43 0 0 0 0 0 0 120 819 59 59 2433 118 2433 0 0 2436 0 0 0 0 0 0 0 0 
50 0 0 14 1 6 0 0 0 0 2 2 0 0 0 0 196 1319 96 96 4006 192 4008 0 0 4012 0 1 0 0 0 0 0 2 
60 43 0 12 7 6 0 0 0 0 2 0 0 0 1 0 203 1375 100 100 4135 200 4135 0 0 4141 2 2 0 3 0 1 0 0 
70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 126 9 9 378 18 378 0 0 378 0 0 2 0 0 0 0 0 
90 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 46 350 25 25 1056 50 1056 0 0 1056 0 0 4 0 0 0 0 0 
100 0 0 13 2 1 2 0 0 2 4 0 5 0 0 0 95 737 53 53 2240 106 2240 0 0 2240 2 2 11 0 0 0 0 0 
