# Number of times each instruction is exectued in deme 0
# Fri Sep  7 16:09:20 2007
#  1: update
#  2: Inst 0
#  3: Inst 1
#  4: Inst 2
#  5: Inst 3
#  6: Inst 4
#  7: Inst 5
#  8: Inst 6
#  9: Inst 7
# 10: Inst 8
# 11: Inst 9
# 12: Inst 10
# 13: Inst 11
# 14: Inst 12
# 15: Inst 13
# 16: Inst 14
# 17: Inst 15
# 18: Inst 16
# 19: Inst 17
# 20: Inst 18
# 21: Inst 19
# 22: Inst 20
# 23: Inst 21
# 24: Inst 22
# 25: Inst 23
# 26: Inst 24
# 27: Inst 25
# 28: Inst 26
# 29: Inst 27
# 30: Inst 28
# 31: Inst 29
# 32: Inst 30
# 33: Inst 31
# 34: Inst 32

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 154 11 11 462 22 462 0 0 462 0 0 0 0 0 0 0 0 
30 42 0 0 0 42 2 0 0 0 0 0 0 0 0 0 46 320 23 23 924 46 924 0 0 882 0 0 0 0 0 0 0 0 
40 21 0 2 0 21 1 0 0 0 0 0 0 0 0 0 93 666 48 48 1995 96 1995 0 0 1975 0 0 4 0 0 0 0 0 
50 63 0 5 0 23 1 0 0 0 0 0 4 0 3 44 181 1308 94 94 3894 190 3893 0 88 3835 0 0 2 0 0 0 0 0 
60 82 0 52 1 1 2 0 0 0 0 0 0 0 5 42 195 1387 100 100 4123 200 4123 2 3 4046 0 0 0 0 2 0 0 0 
70 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 8 52 4 4 166 8 166 0 0 166 0 0 0 0 0 0 0 0 
80 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 16 104 8 8 330 16 330 0 0 330 0 0 0 0 0 0 0 0 
90 0 14 32 0 0 0 0 0 2 0 0 0 0 0 0 58 356 28 28 1155 56 1155 0 0 1155 0 0 0 0 4 0 0 0 
100 42 32 75 0 0 0 2 0 6 46 0 0 0 0 0 131 820 65 65 2599 130 2599 0 0 2557 0 0 0 3 10 2 0 0 
