# Number of times each instruction is exectued in deme 0
# Thu Aug  2 10:14:48 2007
#  1: update
#  2: Inst 0
#  3: Inst 1
#  4: Inst 2
#  5: Inst 3
#  6: Inst 4
#  7: Inst 5
#  8: Inst 6
#  9: Inst 7
# 10: Inst 8
# 11: Inst 9
# 12: Inst 10
# 13: Inst 11
# 14: Inst 12
# 15: Inst 13
# 16: Inst 14
# 17: Inst 15
# 18: Inst 16
# 19: Inst 17
# 20: Inst 18
# 21: Inst 19
# 22: Inst 20
# 23: Inst 21
# 24: Inst 22
# 25: Inst 23
# 26: Inst 24
# 27: Inst 25
# 28: Inst 26
# 29: Inst 27
# 30: Inst 28
# 31: Inst 29
# 32: Inst 30
# 33: Inst 31
# 34: Inst 32

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 4 168 8 168 0 0 168 0 0 0 0 0 0 0 0 
20 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 28 194 14 14 588 28 588 0 0 588 0 2 0 0 0 0 0 0 
30 42 0 8 0 0 0 0 0 0 0 0 0 0 0 0 82 605 41 41 1675 82 1675 0 0 1633 0 6 0 0 0 0 2 0 
40 62 0 38 0 0 0 0 0 0 0 0 2 0 0 0 158 1116 79 79 3239 160 3239 0 0 3177 0 11 2 0 0 0 2 0 
50 21 0 26 1 0 0 2 0 0 1 0 3 0 0 0 200 1372 100 100 4163 206 4162 0 0 4143 0 16 3 2 2 0 5 0 
60 18 0 22 3 0 0 12 0 0 1 0 1 0 1 0 230 1350 100 100 4111 208 4111 0 0 4115 0 17 1 6 1 0 8 0 
70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 26 2 2 84 4 84 0 0 84 0 0 0 0 0 0 2 0 
80 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 14 87 7 7 294 14 294 0 0 294 0 0 0 0 0 0 7 0 
90 0 0 4 0 0 0 3 0 0 0 0 0 0 0 0 26 172 14 14 588 28 586 0 0 586 0 0 4 0 0 0 10 0 
100 0 0 6 0 0 0 2 0 0 0 0 0 0 0 0 52 365 29 29 1218 58 1212 0 0 1212 0 2 4 0 0 0 25 0 
