# Avida deme resource data
# Thu Aug  2 10:14:48 2007
#  1: update
#  2: Deme 0 Resource deme_ResA
#  3: Deme 0 Resource deme_ResB
#  4: Deme 1 Resource deme_ResA
#  5: Deme 1 Resource deme_ResB

0 2.000000 1000.000000 1.000000 1000.000000 
10 7.5 11931.4 1 11931.4 
20 25.5 20912.2 1 20912.2 
30 67.5 30904.2 1 30904.2 
40 176.5 40901.5 1 41901.3 
50 381.5 50900.5 1 50900.5 
60 583 60900.2 1 60900.2 
70 2.5 10934.9 2.5 10934.9 
80 5 20912.2 4.5 20912.2 
90 12 30904.2 15 30904.2 
100 27.5 40901.5 35.5 40901.5 
