# Avida Average Data
# Wed Sep  5 15:37:09 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 10.000000 146.000000 0.000000 0.000000 42.000000 42.000000 39.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 3.09738 146 0.267123 0 41.75 42 39 2 0.25 0.25 0.25 2 -3.21718 0 0 
20 1.81026 146 0.267123 0 42 42 39 2.75 0.272727 0.272727 0.272727 3.63636 -2.57527 0 0 
30 1.44961 144.087 0.25792 0 42 41.087 37.3478 3.28571 0.173913 0.130435 0.304348 5.04348 -2.95184 0 0 
40 1.21065 145.521 0.264239 0 42.0625 41.5625 38.5 4.36364 0.0625 0.0625 0.270833 7 -3.61784 0 0 
50 1.14769 146.649 0.261818 0 42.1596 41.6277 38.4149 2.41026 0.0744681 0.0319149 0.648936 9.06383 -2.59815 0 0 
60 1.10636 145.67 0.261279 0 42.02 41.65 38.16 2.94118 0.16 0.11 0.65 11.22 -2.0348 0 0 
70 4.36287 143 0.265734 0 41.2 41 38 1.66667 0.2 0.2 0.4 1.4 -0.563062 -1 0 
80 2.23897 144.231 0.265603 0 41.3077 41.2308 38.3077 3.25 0 0 0.461538 2.84615 -0.572107 -1 0 
90 1.37444 144.955 0.263964 0 41.2273 41.2273 38.25 3.66667 0 0 0.568182 4.86364 -1.27282 -1 0 
100 1.15329 145.147 0.258247 0 41.1927 40.5963 37.4862 2.79487 0.0183486 0 0.788991 6.88073 -0.996701 -1 0 
