# Avida Average Data
# Thu Aug  2 10:14:48 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 39.000000 146.000000 0.000000 0.000000 42.000000 42.000000 39.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 3.00324 146 0.267123 0 42 42 39 4 0.25 0.25 0 2 -1.57458 0 0 
20 1.62323 146.143 0.266864 0 42 42 39 3.5 0.214286 0.214286 0.285714 3.85714 -1.17999 0 0 
30 1.2796 146.585 0.258886 0 41.878 41.4146 37.9512 3.41667 0.268293 0.219512 0.512195 5.63415 -0.530821 0 0 
40 1.16556 145.582 0.261338 0 41.7975 41.2911 38.0759 2.82143 0.253165 0.151899 0.708861 7.50633 -0.774455 0 0 
50 1.07042 147.61 0.262643 0 41.85 41.62 38.68 2.12766 0.17 0.11 0.94 9.55 -1.74667 0 0 
60 1.08003 148.18 0.258777 0 41.96 41.53 38.28 2.5641 0.09 0.09 1.06 11.64 -0.83172 0 0 
70 1.70386 185 0.210811 0 42 42 39 4 0 0 1 12 4.62911 -1 0 
80 1.19595 184.846 0.210987 0 42 42 39 1.625 0.153846 0.0769231 1.61538 13.7692 6.00088 -1 0 
90 0.869817 179.724 0.217892 0 42.069 42.0345 38.931 2.41667 0.0344828 0.0344828 1.72414 15 5.65968 -1 0 
100 0.804314 182.359 0.211528 0 42.2031 41.8125 38.5156 2.06452 0.015625 0 1.89062 16.6094 5.69214 -1 0 
