# Avida Average Data
# Thu Feb  7 16:22:57 2008
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 10.000000 146.000000 0.000000 0.000000 42.000000 42.000000 39.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 3.09738 146 0.267123 0 42 42 39 4 0.25 0.25 0 2 -1.1619 0 0 
20 1.61755 143.067 0.253012 0 42.2 40.6 36.4667 3 0.266667 0.2 0.333333 3.93333 -1.73114 0 0 
30 1.32964 144.387 0.260206 0 42.0645 41.2903 37.7097 2.58333 0.258065 0.193548 0.419355 5.51613 -1.19629 0 0 
40 1.1854 145.881 0.262352 0 41.9831 41.5932 38.3051 3.10526 0.322034 0.20339 0.474576 7.28814 -1.70709 0 0 
50 1.11967 147.271 0.263515 0 41.9167 41.9583 38.6875 2.46154 0.270833 0.177083 0.729167 9.45833 -1.59387 0 0 
60 1.08546 145.52 0.263124 0 41.99 41.78 38.36 2.04082 0.17 0.06 0.88 11.4 -2.29421 0 0 
70 3.41177 146 0.267123 0 42 42 39 2.33333 0.428571 0.142857 0.285714 1.85714 -0.444212 -1 0 
80 1.88892 146.211 0.26602 0 42.0526 42 38.8947 2.375 0.210526 0.157895 0.578947 3.36842 -0.759562 -1 0 
90 1.34781 147.035 0.259879 0 42.0175 41.6491 38.2281 2.59091 0.0701754 0.0350877 0.842105 5.03509 -1.45346 -1 0 
100 1.09888 147.218 0.259571 0 42.0484 41.7097 38.2419 2.6383 0.0725806 0.0725806 1.12097 7.04839 -1.7522 -1 0 
