# Avida Average Data
# Tue Aug 21 13:48:44 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 10.000000 146.000000 0.000000 0.000000 42.000000 42.000000 39.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 3.09738 146 0.267123 0 42 42 39 4 0.25 0.25 0 2 -1.57458 0 0 
20 1.6472 146.143 0.266864 0 42 42 39 3.5 0.214286 0.214286 0.285714 3.85714 -1.17999 0 0 
30 1.2888 147.725 0.264072 0 41.9 41.925 38.9 3.07692 0.3 0.225 0.5 5.6 -1.32207 0 0 
40 1.17957 149.26 0.258396 0 41.961 41.6494 38.4416 3.08 0.194805 0.12987 0.701299 7.37662 -1.11564 0 0 
50 1.08876 146.82 0.261371 0 41.95 41.55 38.38 2.22222 0.2 0.1 0.9 9.58 -1.27058 0 0 
60 1.03471 148.38 0.262139 0 42.01 41.78 38.81 2.22222 0.11 0.06 1.02 11.56 -0.961181 0 0 
70 3.38463 146 0.267123 0 42 42 39 3.5 0.428571 0.428571 0.285714 1.85714 0.542142 -1 0 
80 1.79796 146 0.267123 0 42.0952 42 39 2.625 0.238095 0.190476 0.571429 3.47619 0.60603 -1 0 
90 1.27116 146.53 0.266677 0 42.0455 42.0606 39.0758 2.64 0.212121 0.136364 0.848485 5.40909 1.23166 -1 0 
100 1.08917 146.759 0.26644 0 42.1135 42.0993 39.0993 2.87755 0.191489 0.134752 0.921986 7.40426 1.26917 -1 0 
