# Avida Dominant Data
# Tue Aug 21 13:48:44 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 42 0.000000 0.000000 1 0 0 0 0 0.000000 1 042-aaaaa 
10 3.83097 146 0.267123 0.00684932 42 42 39 4 1 1 0 0 0.267123 1 042-aaaaa 
20 2.3073 146 0.267123 0.00684932 42 42 39 10 3 3 0 0 0.267123 1 042-aaaaa 
30 1.66644 146 0.267123 0.00684932 42 42 39 22 9 8 0 0 0.267606 1 042-aaaaa 
40 1.4198 146 0.267123 0.00684932 42 42 39 30 9 6 0 0 0.267606 1 042-aaaaa 
50 1.29896 146 0.267123 0.00684932 42 42 39 40 13 7 0 0 0.267606 1 042-aaaaa 
60 1.25594 146 0.267123 0.00684932 42 42 39 33 3 2 0 0 0.27027 1 042-aaaaa 
70 4.19776 146 0.267123 0.00684932 42 42 39 5 2 2 0 0 0.267123 117 042-aaaai 
80 2.64625 146 0.267123 0.00684932 42 42 39 10 3 2 0 0 0.267123 117 042-aaaai 
90 1.81426 146 0.267123 0.00684932 42 42 39 25 7 6 0 0 0.268456 117 042-aaaai 
100 1.44699 146 0.267123 0.00684932 42 42 39 48 19 13 0 0 0.268456 117 042-aaaai 
