# Avida Dominant Data
# Thu Aug  2 10:14:48 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 42 0.000000 0.000000 1 0 0 0 0 0.000000 1 042-aaaaa 
10 3.70117 146 0.267123 0.00684932 42 42 39 4 1 1 0 0 0.267123 1 042-aaaaa 
20 2.25157 146 0.267123 0.00684932 42 42 39 10 3 3 0 0 0.267123 1 042-aaaaa 
30 1.64186 146 0.267123 0.00684932 42 42 39 25 8 7 0 0 0.267606 1 042-aaaaa 
40 1.3826 146 0.267123 0.00684932 42 42 39 41 16 10 0 0 0.27027 1 042-aaaaa 
50 1.28148 146 0.267123 0.00684932 42 42 39 37 9 6 0 0 0.272727 1 042-aaaaa 
60 1.25257 146 0.267123 0.00684932 42 42 39 31 2 2 0 0 0.27972 1 042-aaaaa 
70 1.32195 185 0.210811 0.00540541 42 42 39 4 0 0 1 0 0.210811 32 042-aaaag 
80 1.28357 185 0.210811 0.00540541 42 42 39 6 1 1 1 0 0.211957 32 042-aaaag 
90 1.222 185 0.210811 0.00540541 42 42 39 10 0 0 1 0 0.260274 32 042-aaaag 
100 1.12966 185 0.210811 0.00540541 42 42 39 19 1 0 1 0 0.260274 32 042-aaaag 
