# Avida Dominant Data
# Thu Feb  7 16:22:57 2008
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 42 0.000000 0.000000 1 0 0 0 0 0.000000 1 042-aaaaa 
10 3.83097 146 0.267123 0.00684932 42 42 39 4 1 1 0 0 0.267123 1 042-aaaaa 
20 2.25175 146 0.267123 0.00684932 42 42 39 11 4 3 0 0 0.267123 1 042-aaaaa 
30 1.65767 146 0.267123 0.00684932 42 42 39 20 7 6 0 0 0.267123 1 042-aaaaa 
40 1.41085 146 0.267123 0.00684932 42 42 39 36 15 9 0 0 0.267123 1 042-aaaaa 
50 1.29779 146 0.267123 0.00684932 42 42 39 41 14 9 0 0 0.267123 1 042-aaaaa 
60 1.25336 146 0.267123 0.00684932 42 42 39 37 9 2 0 0 0.267123 1 042-aaaaa 
70 3.97769 146 0.267123 0.00684932 42 42 39 5 3 1 0 0 0.267123 105 042-aaaad 
80 2.80711 146 0.267123 0.00684932 42 42 39 9 2 1 0 0 0.267123 105 042-aaaad 
90 1.92678 146 0.267123 0.00684932 42 42 39 22 3 2 0 0 0.267123 105 042-aaaad 
100 1.51404 146 0.267123 0.00684932 42 42 39 41 6 6 0 0 0.267123 105 042-aaaad 
