# Avida count data
# Thu Jun 14 15:32:01 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: (deprecated) number of different genotypes
#  5: (deprecated) number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 0 0 0 0 0 100 0 100 100 100 100 0 0 
10 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 0 0 0 0 0 0 0 0 143 100 200 0 0 
30 11760 393 0 0 0 0 0 1 0 1 218 200 393 0 0 
40 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
50 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
60 5610 187 0 0 0 0 0 0 0 0 135 100 187 0 0 
70 10470 350 0 0 0 0 0 1 0 0 203 186 350 0 0 
80 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
90 3000 100 0 0 0 0 0 0 0 0 100 100 100 0 0 
100 5520 184 0 0 0 0 0 0 0 0 129 100 184 0 0 
