# Avida count data
# Tue Aug 21 13:58:39 2007
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 101 1 101 100 100 100 0 0 
10 3000 100 1 1 0 0 0 0 0 0 100 100 100 0 0 
20 6000 200 54 1 0 0 0 0 0 0 146 100 200 0 0 
30 11790 393 165 2 0 0 0 0 0 0 223 200 393 0 0 
40 3000 100 36 13 0 0 0 0 0 0 8 100 100 0 0 
50 3000 101 37 13 0 0 0 1 0 0 8 100 101 0 0 
60 5700 190 80 22 0 0 0 0 0 0 53 100 190 0 0 
70 10770 360 172 24 0 0 0 1 0 0 130 188 360 0 0 
80 3000 100 52 31 0 0 0 0 0 0 15 100 100 0 0 
90 3000 100 52 31 0 0 0 0 0 0 15 100 100 0 0 
100 5280 176 97 38 0 0 0 0 0 0 46 100 176 0 0 
