# Avida Average Data
# Fri Apr 27 10:46:46 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 101.000000 101.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 0 0 0 0 0 0 0 0 
20 97 389 0.249357 0 99.985 100 97 3.77358 0 0 0.275 1 -0.180368 0 0 
30 95.6752 387.614 0.246577 0 99.9744 99.4859 95.6752 2.42857 0 0 0.549872 1.97698 -0.104812 0 0 
40 95.96 387.53 0.247284 0 100 99.51 95.96 2.63158 0 0 0.74 2.38 0.245623 -1 0 
50 94.098 385.245 0.243369 0 100 98.5392 94.098 2.61538 0.0196078 0 0.764706 2.43137 0.197623 -1 0 
60 95.1917 386.098 0.246002 0 100.01 98.9689 95.1917 2.19318 0.00518135 0 0.984456 3.36788 0.128292 -1 0 
70 95.4027 386.175 0.24664 0 100.301 99.1836 95.4027 2.03911 0 0 1.22466 4.33425 0.275768 -1 0 
80 94.73 385.4 0.245118 0 100.11 99.02 94.73 2.22222 0 0 1.34 5.02 0.0306222 -1 0 
90 94.73 385.4 0.245118 0 100.11 99.02 94.73 2.22222 0 0 1.34 5.02 0.0306222 -1 0 
100 95.1649 385.739 0.246248 0 100.144 99.2447 95.1649 1.84314 0.00531915 0 1.60106 6.05851 0.242619 -1 0 
