# Avida Average Data
# Tue Aug 21 13:58:39 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97.000000 389.000000 0.000000 0.000000 100.000000 100.000000 97.000000 100.000000 1.010000 1.010000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 97 389 0 0 100 100 97 100 0 0 0 0 0 0 0 
20 97 389 0.249357 0 99.99 100 97 3.7037 0 0 0.27 1 0.14179 0 0 
30 96.5013 387.967 0.248621 0 99.9949 99.8677 96.5013 2.38182 0 0 0.552163 1.98219 0.158421 0 0 
40 96.77 388.29 0.249212 0 99.99 99.97 96.77 2.77778 0 0 0.74 2.66 0.285926 -1 0 
50 95.8218 386.277 0.247655 0 99.9901 99.4752 95.8218 2.72973 0.00990099 0 0.762376 2.68317 0.305201 -1 0 
60 95.6737 386.4 0.247237 0 100 99.4526 95.6737 2.375 0 0 0.931579 3.61053 0.203537 -1 0 
70 95.9889 386.758 0.247982 0 100.006 99.7056 95.9889 2.09302 0.00277778 0 1.14722 4.58333 0.297989 -1 0 
80 95.17 385.43 0.246554 0 100.21 98.98 95.17 1.92308 0 0 1.35 5.12 -0.250446 -1 0 
90 95.17 385.43 0.246554 0 100.21 98.98 95.17 1.92308 0 0 1.35 5.12 -0.250446 -1 0 
100 95.5511 385.744 0.247476 0 100.176 99.3864 95.5511 1.81443 0 0 1.53409 6.15909 -0.0904918 -1 0 
