# Generic Statistics Data
# Wed Sep  5 15:37:06 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562326 0.562358 0.826281 0.826353 0 1.70357 0 0 0 0 
30 0.00429737 0.562325 0.562358 0.826279 0.826353 0 3.13028 0 0 0 0 
40 0.000929193 0.562453 0.562358 0.82657 0.826353 -239 2.81921 0 0 0 0 
50 0.0134119 0.562451 0.562358 0.826566 0.826353 1 2.87403 0 0 0 0 
60 0.0122582 0.562841 0.562358 0.827458 0.826353 0 3.75953 0 0 0 0 
70 0.0132732 0.564245 0.562358 0.830676 0.826353 0 4.44197 0 0 0 0 
80 0.0106971 0.563812 0.562358 0.829683 0.826353 -275 3.74044 0 0 0 0 
90 0.0106971 0.563812 0.562358 0.829683 0.826353 0 3.74044 0 0 0 0 
100 0.00744687 0.564494 0.562358 0.831247 0.826353 0 4.34207 0 0 0 0 
