# Generic Statistics Data
# Tue Aug 21 13:58:39 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562358 0.562358 0.826353 0.826353 1 0.000000 0.000000 0 0 0 
10 0 0.562358 0.562358 0.826353 0.826353 0 0 0 0 0 0 
20 0 0.562326 0.562358 0.826281 0.826353 0 1.65335 0 0 0 0 
30 0.00295702 0.562342 0.562358 0.826316 0.826353 0 3.15295 0 0 0 0 
40 0.000584401 0.562326 0.562358 0.826281 0.826353 -260 2.73603 0 0 0 0 
50 0.00684943 0.562326 0.562358 0.826282 0.826353 1 2.76449 0 0 0 0 
60 0.00854033 0.562358 0.562358 0.826353 0.826353 0 3.4246 0 0 0 0 
70 0.00553264 0.562375 0.562358 0.826394 0.826353 1 4.17453 0 0 0 0 
80 0.0113042 0.563022 0.562358 0.827873 0.826353 -262 3.70708 0 0 0 0 
90 0.0113042 0.563022 0.562358 0.827873 0.826353 0 3.70708 0 0 0 0 
100 0.00757349 0.562915 0.562358 0.827628 0.826353 0 4.25397 0 0 0 0 
