# Avida tasks data
# Fri Aug  5 12:34:33 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 108 108 110 110 110 108 2 108 110 
30 140 140 147 147 147 140 2 140 147 
40 167 167 187 187 187 167 3 167 187 
50 201 201 320 321 320 200 4 198 318 
60 236 235 542 543 542 234 2 234 542 
70 327 316 752 752 752 316 10 315 752 
80 425 411 906 921 919 411 51 410 919 
90 508 494 1004 1046 1044 494 91 494 1042 
100 570 555 1049 1110 1108 555 115 553 1106 
110 607 590 1067 1139 1137 588 129 586 1133 
120 627 610 1074 1150 1146 612 135 606 1142 
130 635 614 1085 1162 1156 620 134 610 1152 
140 658 630 1112 1187 1181 636 130 626 1174 
150 671 642 1139 1213 1208 648 128 638 1201 
160 674 643 1156 1224 1214 649 126 637 1211 
170 707 679 1201 1268 1260 683 130 671 1255 
180 724 691 1225 1293 1284 695 136 684 1279 
190 749 716 1235 1304 1294 717 145 706 1289 
200 767 734 1241 1312 1302 736 151 720 1296 
210 783 749 1256 1328 1314 749 147 733 1312 
220 803 766 1276 1354 1334 765 143 750 1336 
230 809 770 1283 1363 1340 769 142 754 1342 
240 799 762 1296 1368 1340 757 136 744 1341 
250 801 762 1303 1374 1342 756 133 742 1344 
260 813 777 1333 1404 1373 769 130 756 1373 
270 831 793 1352 1426 1394 783 132 767 1392 
280 834 800 1352 1429 1394 789 133 773 1394 
290 854 823 1366 1449 1408 812 139 792 1409 
300 872 844 1377 1466 1427 831 156 811 1425 
