# Avida tasks quality data
# Fri Aug  5 12:34:33 2011
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 54.7963 66 54.4352 65 53.6091 65 108.891 130 54.5091 65 54.1574 65 1 1 54.3056 65 53.4818 65 
30 55.3714 66 55.0357 65 54.3673 65 109.612 130 54.9864 65 54.7143 65 1 1 54.8643 65 54.1565 65 
40 54.6048 66 54.1976 65 53.492 65 110.048 161 56.1979 108 53.9701 65 1 1 53.994 65 53.2674 65 
50 53.5871 164 53.194 165 89.4813 182 73.8224 164 90.8094 182 52.415 65 1 1 52.9596 65 62.7044 91 
60 49.2839 164 49.1277 165 105.62 182 46.4917 164 106.173 182 47.5256 65 1 1 47.6667 65 63.6734 91 
70 43.4343 112 44.5253 110 101.658 182 40.9721 161 102.15 182 43.6709 64 6.8 9 43.7492 64 60.3537 91 
80 37.5412 112 38.1727 110 94.5486 184 37.4984 161 93.7432 183 37.236 64 9.68627 17 37.2878 64 55.4385 91 
90 35.4213 112 34.917 110 90.5279 184 36.0249 161 87.9655 183 33.9858 64 10.7253 17 33.9332 64 52.2687 91 
100 35.8123 125 34.1081 110 87.8503 184 36.8432 145 84.3637 183 33.7514 146 11.1913 17 33.2821 64 50.7966 91 
110 35.1647 125 33.3475 110 86.0075 184 37.3635 152 82.1398 183 33.102 146 11.3643 17 32.6587 64 49.8305 91 
120 34.6061 125 32.8082 110 84.7728 184 37.3887 152 80.8621 183 33.3186 308 11.1852 17 32.0512 64 49.2154 91 
130 34.748 125 32.5912 110 84.0636 184 37.537 152 80.3408 183 34.9645 342 11.1493 17 31.8295 64 48.9401 91 
140 35.5729 125 33.3984 110 84.7995 184 38.6243 152 81.0872 183 35.6903 342 11.1308 17 32.6853 64 49.6116 91 
150 35.5171 125 33.4907 110 85.4153 184 38.5185 152 81.798 183 35.7176 342 11.2188 17 32.8135 64 49.9417 91 
160 35.1261 125 33.4432 64 85.8979 184 38.6054 208 82.7133 183 36.5254 342 11.1746 17 32.9686 64 50.1701 91 
170 35.8062 125 34.1031 64 85.1524 184 40.0938 208 82.2825 183 36.9722 342 11.1538 17 33.7317 64 50.2518 91 
180 35.9517 125 34.3256 64 84.9527 184 40.2312 208 81.7422 183 36.7137 342 11.1471 17 33.8772 64 50.0563 91 
190 35.6849 125 33.7975 64 83.2065 184 40.5422 208 79.7628 183 35.9693 342 11.0552 17 33.3555 64 49.1939 91 
200 35.5606 125 33.6322 64 82.2135 239 41.1181 208 78.3871 183 35.288 342 10.9007 17 33.3306 64 48.6728 91 
210 35.8825 125 34.9346 389 82.0971 239 41.7018 208 78.4893 183 35.6088 342 11.0136 17 33.7135 64 48.7622 91 
220 36.3861 156 35.5614 389 81.4083 239 42.4003 245 78.1702 183 35.8484 342 11.1399 17 34.0347 64 48.6437 91 
230 36.6316 156 35.5584 389 81.3663 239 42.6772 245 78.0709 183 35.8388 342 11.2113 17 34.0637 64 48.6542 91 
240 36.1502 156 35.21 389 81.6844 239 42.3238 245 78.8545 183 35.1598 342 10.9706 17 33.7782 64 48.701 91 
250 36.1948 156 35.4488 389 81.4221 239 42.4898 245 78.8838 183 35.7791 342 10.9248 17 34.0391 64 48.6897 91 
260 36.5412 225 35.7992 389 81.6054 239 42.8782 245 79.2192 183 36.0611 342 10.9538 17 34.3095 64 48.965 91 
270 36.5993 225 36.0467 389 81.2138 239 43.7553 288 79.0043 183 36.1392 342 10.7576 17 34.5176 64 49.005 91 
280 36.7434 225 36.305 389 81.1183 239 43.9391 288 78.7267 183 36.5551 342 10.6617 17 34.4515 64 48.99 91 
290 37.5258 225 36.678 389 80.5366 239 44.9634 288 77.9609 183 36.8202 342 10.7338 17 34.7323 64 48.8751 91 
300 37.1778 225 36.282 389 79.8845 239 44.9461 288 76.7779 183 36.3045 342 10.7051 17 34.3502 64 48.4133 91 
