# Avida time data
# Fri Aug  5 12:34:33 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 105270 
10 0.000804863 0 105270 
20 0.00156117 0.031348 105270 
30 0.0021242 0.0419162 105210 
40 0.00266652 0.0684932 105180 
50 0.00313354 0.139828 104790 
60 0.00358627 0.208011 104850 
70 0.0040117 0.31348 105210 
80 0.00438749 0.383804 105300 
90 0.00475007 0.438962 105150 
100 0.00510028 0.509251 105300 
110 0.00542826 0.55467 105390 
120 0.00575409 0.578152 105180 
130 0.00608148 0.61613 105270 
140 0.0063972 0.704727 105330 
150 0.00670241 0.766249 105270 
160 0.00700107 0.811073 105210 
170 0.00729007 0.912057 105690 
180 0.00756251 0.998865 105660 
190 0.00782994 1.05849 105780 
200 0.00809171 1.10997 105600 
210 0.00834972 1.16373 105690 
220 0.00859786 1.24865 105780 
230 0.00883996 1.31545 105690 
240 0.00908179 1.3677 105240 
250 0.00932279 1.41322 105240 
260 0.00956042 1.50228 105420 
270 0.00979032 1.59433 105780 
280 0.0100156 1.65102 105480 
290 0.0102369 1.73354 105780 
300 0.0104549 1.79116 105870 
