# Avida tasks data: tasks performed with internal resources
# Fri Aug  5 12:34:33 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task, performed with internal resources, 
# as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 108 108 110 110 110 108 2 108 110 
30 140 140 147 147 147 140 2 140 147 
40 167 167 187 187 187 167 3 167 187 
50 201 201 296 272 284 200 4 198 279 
60 235 235 463 397 423 234 2 234 423 
70 314 316 623 536 567 314 10 315 573 
80 396 394 737 649 677 395 51 410 714 
90 478 469 804 749 783 468 91 494 800 
100 534 525 845 811 838 524 115 553 869 
110 565 557 864 842 868 557 129 586 897 
120 581 575 871 857 877 575 135 606 910 
130 589 579 886 873 890 579 134 610 920 
140 614 597 923 896 911 597 130 626 951 
150 628 610 956 910 942 610 128 638 964 
160 631 609 971 911 945 607 126 637 962 
170 669 644 1019 937 981 643 130 671 1010 
180 690 661 1027 947 1000 655 136 684 1032 
190 713 681 1038 953 1006 670 145 706 1039 
200 731 694 1042 957 1020 688 151 720 1056 
210 749 709 1052 977 1033 701 147 733 1070 
220 771 731 1077 995 1055 717 143 750 1093 
230 780 736 1080 1003 1059 722 142 754 1096 
240 770 729 1089 988 1053 712 136 744 1093 
250 772 729 1094 998 1058 709 133 742 1086 
260 784 744 1125 1027 1078 722 130 756 1103 
270 803 763 1138 1043 1098 731 132 767 1120 
280 805 769 1131 1049 1091 739 133 773 1126 
290 821 787 1151 1061 1115 759 139 792 1147 
300 836 806 1161 1073 1134 779 156 811 1169 
