# Avida count data
# Mon Nov  8 16:03:01 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 5 0 0 0 896 0 896 1 1 1 0 0 
10 26880 896 5 5 0 0 0 0 0 0 896 896 896 0 0 
20 26910 897 175 5 0 0 0 0 0 0 727 461 897 0 0 
30 26970 899 260 5 0 0 0 0 0 0 647 467 899 0 0 
40 27000 900 306 11 0 0 0 148 148 93 613 479 900 0 0 
50 27000 900 318 13 0 0 0 49 49 32 604 486 900 0 0 
60 27000 900 160 72 0 0 0 0 0 0 318 900 900 0 0 
70 27000 900 235 63 0 0 0 0 0 0 467 486 900 0 0 
80 27000 900 270 54 0 0 0 0 0 0 552 485 900 0 0 
90 27000 900 281 50 0 0 0 117 117 82 604 476 900 0 0 
100 27000 900 291 48 0 0 0 71 71 54 606 472 900 0 0 
