# Avida Average Data
# Fri May 25 08:07:14 2007
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 896.000000 896.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
2 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
3 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
4 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
5 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
6 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
7 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
8 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
9 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
10 97 389 0 0 100 100 97 179.2 0 0 0 0 0 0 0 
11 97 389 0.000556601 0 100 100 97 179.2 0.00111607 0.00111607 0 0.00223214 -0.00215342 0 0 
12 97 389 0.0381272 0 100 100 97 30.8966 0.0792411 0.0502232 0.0267857 0.152902 0.0257954 0 0 
13 97 389 0.164942 0 100 100 97 7.54622 0.319599 0.194878 0.128062 0.66147 -0.0318188 0 0 
14 97 389 0.242138 0 100 100 97 5.31361 0.256125 0.157016 0.183742 0.971047 -0.0151829 0 0 
15 97 389 0.249357 0 100 100 97 5.16092 0.0289532 0.0200445 0.18931 1 -0.0104307 0 0 
16 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
17 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
18 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
19 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
20 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
21 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
22 97 389 0.249357 0 100 100 97 5.16092 0 0 0.18931 1 -0.0104307 0 0 
23 97 389 0.249357 0 100 100 97 5.16092 0.00222717 0.00222717 0.18931 1.00445 -0.018337 0 0 
24 96.9955 388.987 0.249354 0 100 100 96.9955 5.04494 0.0155902 0.0100223 0.195991 1.03563 0.00517026 0 0 
25 96.9399 388.888 0.249273 0 100 100 96.9399 4.495 0.120133 0.0823137 0.232481 1.2525 0.00922104 0 0 
26 96.8756 388.73 0.249205 0 100 100 96.8756 3.65854 0.276667 0.156667 0.315556 1.67778 0.0434728 0 0 
27 96.8356 388.663 0.249142 0 100 100 96.8356 3.40909 0.195556 0.13 0.344444 1.90778 0.0515035 0 0 
28 96.8356 388.648 0.249152 0 100 100 96.8356 3.37079 0.0477778 0.03 0.351111 1.96111 0.0785301 0 0 
29 96.8356 388.648 0.249152 0 100 100 96.8356 3.35821 0.00444444 0.00222222 0.352222 1.96556 0.0689094 0 0 
30 96.8378 388.866 0.249046 0 100 100 96.8378 3.34572 0.00111111 0 0.354444 1.96667 0.0640394 0 0 
31 96.8422 389.739 0.24868 0 100 100 96.8422 3.34572 0.00222222 0.00111111 0.354444 1.96889 0.053943 0 0 
32 96.8444 390.181 0.248497 0 100 100 96.8444 3.33333 0.00111111 0 0.356667 1.97 0.0482526 0 0 
33 96.8467 390.619 0.248314 0 100 100 96.8467 3.32103 0.00111111 0 0.358889 1.97111 0.0451492 0 0 
34 96.8467 390.619 0.248314 0 100 100 96.8467 3.32103 0 0 0.358889 1.97111 0.0451492 0 0 
35 96.8467 390.619 0.248314 0 100 100 96.8467 3.32103 0.00111111 0.00111111 0.358889 1.97333 0.0420207 0 0 
36 96.8422 390.388 0.248404 0 100 100 96.8422 3.32103 0.00555556 0.00333333 0.36 1.98444 0.0515274 0 0 
37 96.8333 390.37 0.248392 0 100 100 96.8333 3.26087 0.0411111 0.0277778 0.368889 2.06222 0.0884813 0 0 
38 96.7822 390.271 0.248319 0 100 100 96.7822 3.14685 0.14 0.0844444 0.402222 2.30778 0.107572 0 0 
39 96.67 389.689 0.248306 0 100 100 96.67 3.02013 0.231111 0.154444 0.444444 2.65333 0.0957738 0 0 
40 96.6711 389.404 0.248444 0 100 100 96.6711 2.90323 0.163333 0.111111 0.495556 2.85222 0.0645978 0 0 
41 96.66 389.388 0.248426 0 100 100 96.66 2.85714 0.0633333 0.0422222 0.512222 2.92889 0.0403426 0 0 
42 96.6478 389.589 0.248271 0 100 100 96.6478 2.83019 0.0144444 0.00333333 0.517778 2.94556 0.0309077 0 0 
43 96.6478 389.589 0.248271 0 100 100 96.6478 2.83019 0.00222222 0.00222222 0.517778 2.94778 0.033999 0 0 
44 96.6478 389.589 0.248271 0 100 100 96.6478 2.83019 0 0 0.517778 2.94778 0.033999 0 0 
45 96.6478 389.589 0.248271 0 100 100 96.6478 2.83019 0 0 0.517778 2.94778 0.033999 0 0 
46 96.6544 389.814 0.248171 0 100 100 96.6544 2.83019 0.00222222 0.00111111 0.521111 2.95 0.0332359 0 0 
47 96.6544 389.814 0.248171 0 100 100 96.6544 2.83912 0.00111111 0.00111111 0.52 2.95222 0.0339138 0 0 
48 96.6567 390.477 0.247934 0 100 100 96.6567 2.83912 0.00111111 0 0.521111 2.95333 0.0266612 0 0 
49 96.6567 390.478 0.247934 0 100 100 96.6567 2.82132 0.0133333 0.01 0.523333 2.97889 0.00164156 0 0 
50 96.6467 390.459 0.247921 0 100 100 96.6467 2.77778 0.0644444 0.0411111 0.541111 3.10111 0.0361112 0 0 
51 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
52 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
53 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
54 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
55 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
56 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
57 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
58 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
59 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
60 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0 0 0.535556 3.11889 0.0041362 -1 0 
61 96.5778 388.859 0.248458 0 100 100 96.5778 4.05405 0.00333333 0.00333333 0.535556 3.12556 -0.00622895 -1 0 
62 96.6022 388.86 0.248522 0 100 100 96.6022 3.91304 0.0644444 0.05 0.551111 3.25111 -0.0151599 -1 0 
63 96.6178 388.313 0.24884 0 100 100 96.6178 3.20285 0.345556 0.227778 0.64 3.82556 0.0206265 -1 0 
64 96.6267 388.28 0.248883 0 100 100 96.6267 2.9316 0.211111 0.126667 0.686667 4.07222 0.0893373 -1 0 
65 96.59 388.239 0.248814 0 100 100 96.59 2.85714 0.0322222 0.0211111 0.698889 4.10889 0.0982627 -1 0 
66 96.5356 388.168 0.248709 0 100 100 96.5356 2.85714 0.00222222 0 0.703333 4.11111 0.09739 -1 0 
67 96.5356 388.168 0.248709 0 100 100 96.5356 2.85714 0 0 0.703333 4.11111 0.09739 -1 0 
68 96.5367 388.384 0.248618 0 100 100 96.5367 2.85714 0.00111111 0 0.703333 4.11111 0.102445 -1 0 
69 96.5367 388.384 0.248618 0 100 100 96.5367 2.85714 0 0 0.703333 4.11111 0.102445 -1 0 
70 96.5367 388.384 0.248618 0 100 100 96.5367 2.85714 0 0 0.703333 4.11111 0.102445 -1 0 
71 96.5389 388.85 0.248428 0 100 100 96.5389 2.85714 0.00111111 0.00111111 0.705556 4.11333 0.100191 -1 0 
72 96.5389 388.85 0.248428 0 100 100 96.5389 2.85714 0 0 0.705556 4.11333 0.100191 -1 0 
73 96.5167 388.827 0.248384 0 100 100 96.5167 2.86624 0.00111111 0.00111111 0.706667 4.11556 0.10334 -1 0 
74 96.5167 388.826 0.248385 0 100 100 96.5167 2.83912 0.0144444 0.00888889 0.71 4.14444 0.0928137 -1 0 
75 96.4589 388.486 0.248407 0 100 100 96.4589 2.76074 0.135556 0.0988889 0.754444 4.39333 0.13911 -1 0 
76 96.5533 388.538 0.24863 0 100 100 96.5533 2.69461 0.256667 0.182222 0.801111 4.80778 0.0827026 -1 0 
77 96.5856 388.587 0.248683 0 100 100 96.5856 2.66272 0.174444 0.116667 0.808889 5.02556 0.130538 -1 0 
