# Avida divide mutation rate data
# Mon Nov  8 16:03:02 2010
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

10 0.03 0 0 nan nan -3.50656 0 0 nan nan 
11 0.0299337 1.96675e-06 0.00140241 -21.0951 446.002 -3.50749 0.00430262 0.0655943 -70.1819 4926.5 
12 0.0267973 7.54339e-05 0.00868527 -2.41206 6.99739 -3.53608 0.102161 0.319626 -11.9993 153.698 
13 0.0159389 0.000180973 0.0134526 0.0139519 1.12106 -3.65086 0.479241 0.692272 -5.18137 29.7862 
14 0.00944399 0.000132859 0.0115265 1.05707 2.41446 -3.80001 0.930459 0.964603 -3.42153 13.7444 
15 0.00887237 0.000124078 0.011139 1.17913 2.74007 -3.93326 1.29575 1.13831 -2.67992 8.9542 
16 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.04984 1.58621 1.25945 -2.25026 6.71495 
17 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.15269 1.8199 1.34904 -1.96032 5.42705 
18 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.24411 2.00984 1.41769 -1.74738 4.59631 
19 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.3259 2.16561 1.4716 -1.58232 4.01982 
20 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.3995 2.29436 1.51471 -1.44952 3.59895 
21 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.46609 2.4015 1.54968 -1.33968 3.28003 
22 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.52662 2.49119 1.57835 -1.24693 3.03137 
23 0.00887237 0.000124078 0.011139 1.17913 2.74007 -4.58189 2.56669 1.60209 -1.16728 2.83307 
24 0.00886583 0.000123978 0.0111345 1.18084 2.74428 -4.63261 2.63046 1.62187 -1.09788 2.67187 
25 0.00886583 0.000123978 0.0111345 1.18084 2.74428 -4.67926 2.68458 1.63847 -1.03682 2.53899 
26 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.72246 2.73105 1.65259 -0.982465 2.42769 
27 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.76245 2.77073 1.66455 -0.933817 2.33377 
28 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.79958 2.80472 1.67473 -0.88998 2.25378 
29 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.83415 2.83387 1.68341 -0.850238 2.18509 
30 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.8664 2.85892 1.69083 -0.814019 2.12568 
31 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.89657 2.88047 1.6972 -0.780854 2.07396 
32 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.92485 2.89902 1.70265 -0.75036 2.02869 
33 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.95141 2.91498 1.70733 -0.722214 1.98885 
34 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.97641 2.92871 1.71135 -0.696147 1.95364 
35 0.0088563 0.000123921 0.011132 1.18239 2.74816 -4.99998 2.94052 1.71479 -0.67193 1.92238 
36 0.0088563 0.000123921 0.011132 1.18239 2.74816 -5.02223 2.95064 1.71774 -0.649368 1.89453 
37 0.0088563 0.000123921 0.011132 1.18239 2.74816 -5.04328 2.95931 1.72026 -0.628292 1.86963 
38 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.06328 2.96672 1.72242 -0.608476 1.84718 
39 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.08224 2.97301 1.72424 -0.589881 1.82699 
40 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.10026 2.97832 1.72578 -0.572395 1.80878 
41 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.1174 2.98277 1.72707 -0.555921 1.79232 
42 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.13371 2.98646 1.72814 -0.540373 1.7774 
43 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.14927 2.98948 1.72901 -0.525672 1.76386 
44 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.16412 2.99191 1.72971 -0.511751 1.75153 
45 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.1783 2.99382 1.73027 -0.498549 1.7403 
46 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.19187 2.99527 1.73069 -0.486012 1.73004 
47 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.20486 2.99632 1.73099 -0.474089 1.72066 
48 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.21731 2.997 1.73119 -0.462736 1.71207 
49 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.22924 2.99737 1.73129 -0.451914 1.70419 
50 0.0088475 0.000123853 0.0111289 1.18402 2.75215 -5.2407 2.99745 1.73132 -0.441586 1.69695 
51 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.25998 3.00725 1.73414 -0.427144 1.6863 
52 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.27852 3.01597 1.73666 -0.413335 1.67658 
53 0.00599375 7.6678e-05 0.0087566 1.96135 5.74465 -5.29636 3.02372 1.73888 -0.400121 1.6677 
