# Avida divide mutation rate data
# Tue Sep 22 16:17:48 2009
#  1: Update
#  2: Average divide mutation rate
#  3: Variance in divide mutation rate
#  4: Standard Deviation in divide mutation rate
#  5: Skew in divide mutation rate
#  6: Kurtosis in divide mutation rate
#  7: Average log(divide mutation rate)
#  8: Variance in log(divide mutation rate)
#  9: Standard Deviation in log(divide mutation rate)
# 10: Skew in log(divide mutation rate)
# 11: Kurtosis in log(divide mutation rate)

10 0.03 -7.81498e-18 nan -5.77222e-19 7.05247e-20 -3.50656 -3.31316e-13 nan -1.21953e-11 -1.09349e-10 
11 0.0299337 1.96675e-06 0.00140241 -5.82818e-08 1.73485e-09 -3.50749 0.00430262 0.0655943 -0.0198103 0.0912481 
12 0.0267973 7.54339e-05 0.00868527 -1.58295e-06 4.00401e-08 -3.53608 0.102161 0.319626 -0.391871 1.60487 
13 0.0159389 0.000180973 0.0134526 3.40234e-08 3.69213e-08 -3.65086 0.479241 0.692272 -1.71922 6.84398 
14 0.00944399 0.000132859 0.0115265 1.62151e-06 4.28576e-08 -3.80001 0.930459 0.964603 -3.07127 11.904 
15 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -3.93326 1.29575 1.13831 -3.95321 15.0393 
16 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.04984 1.58621 1.25945 -4.49592 16.9011 
17 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.15269 1.8199 1.34904 -4.81327 17.9804 
18 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.24411 2.00984 1.41769 -4.97932 18.5724 
19 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.3259 2.16561 1.4716 -5.04319 18.858 
20 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.3995 2.29436 1.51471 -5.03792 18.9504 
21 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.46609 2.4015 1.54968 -4.98608 18.9216 
22 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.52662 2.49119 1.57835 -4.90326 18.8176 
23 0.00887237 0.000124078 0.011139 1.63241e-06 4.24202e-08 -4.58189 2.56669 1.60209 -4.80029 18.6685 
24 0.00886583 0.000123978 0.0111345 1.6328e-06 4.24168e-08 -4.63261 2.63046 1.62187 -4.68417 18.4918 
25 0.00886583 0.000123978 0.0111345 1.6328e-06 4.24168e-08 -4.67926 2.68458 1.63847 -4.56088 18.3025 
26 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.72246 2.73105 1.65259 -4.43444 18.1111 
27 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.76245 2.77073 1.66455 -4.30706 17.92 
28 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.79958 2.80472 1.67473 -4.18061 17.7328 
29 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.83415 2.83387 1.68341 -4.05635 17.5515 
30 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.8664 2.85892 1.69083 -3.93516 17.3773 
31 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.89657 2.88047 1.6972 -3.81759 17.211 
32 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.92485 2.89902 1.70265 -3.70398 17.0527 
33 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.95141 2.91498 1.70733 -3.59452 16.9023 
34 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.97641 2.92871 1.71135 -3.48929 16.7598 
35 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -4.99998 2.94052 1.71479 -3.38828 16.6248 
36 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.02223 2.95064 1.71774 -3.29143 16.4969 
37 0.0088563 0.000123921 0.011132 1.63383e-06 4.24377e-08 -5.04328 2.95931 1.72026 -3.19864 16.3757 
38 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.06328 2.96672 1.72242 -3.1094 16.2602 
39 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.08224 2.97301 1.72424 -3.02397 16.1507 
40 0.0088475 0.000123853 0.0111289 1.63473e-06 4.24523e-08 -5.10026 2.97832 1.72578 -2.94219 16.0468 
