# Avida instruction execution data
# Mon Nov  8 16:03:04 2010
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide1
# 21: h-divide3
# 22: h-divide10
# 23: h-divide32
# 24: h-divide100
# 25: h-copy
# 26: h-search
# 27: mov-head
# 28: jmp-head
# 29: get-head
# 30: if-label
# 31: set-flow

20 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
21 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
22 0 0 76245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
23 0 0 76241 0 0 0 2 0 0 0 0 0 0 0 0 0 0 897 180 180 179 179 179 89700 1794 89700 0 0 89700 0 
24 0 0 76312 0 0 0 2 0 0 0 0 2 0 2 0 2 0 898 180 180 180 179 179 89800 1796 89800 0 0 89800 0 
25 0 1 76177 4 2 4 2 3 0 1 2 4 0 2 6 6 2 898 180 180 180 179 179 89800 1796 89800 0 2 89804 4 
26 1 8 76011 4 4 12 5 6 0 4 8 8 3 11 10 9 9 899 180 180 180 179 180 89900 1803 89903 0 2 89907 10 
27 3 9 75934 6 12 12 7 6 0 5 10 9 3 13 10 10 11 899 180 180 180 179 180 89900 1805 89899 0 2 89902 15 
28 3 9 75938 6 12 14 7 6 0 5 9 13 3 14 10 11 13 899 180 180 180 179 180 89900 1803 89897 0 2 89900 14 
29 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
30 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
31 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
32 3 9 75923 6 12 14 9 6 0 5 9 13 3 16 10 11 15 899 180 180 180 179 180 89900 1803 89893 0 2 89896 14 
33 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
34 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
35 361 9 75919 6 12 14 9 6 0 5 11 37 3 16 10 11 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
36 360 9 75910 6 13 14 11 6 0 7 11 36 3 16 10 12 15 899 180 180 180 179 180 89900 1804 89893 18 2 89896 14 
37 272 8 75910 7 13 12 11 9 0 9 10 24 3 14 11 14 14 899 180 180 180 179 180 89900 1803 89893 18 2 89897 17 
38 185 8 75902 9 12 12 16 12 6 10 12 28 3 14 10 15 16 900 180 180 180 180 180 90000 1804 89992 9 3 89999 18 
39 187 17 75594 13 15 17 19 19 5 10 13 31 9 28 11 20 23 900 180 180 180 180 180 90000 1810 89996 11 9 90003 22 
40 188 19 75542 11 20 17 15 16 5 13 15 36 10 30 12 18 21 900 180 180 180 180 180 90000 1813 89997 10 9 90002 23 
41 189 18 75506 11 20 16 16 14 7 13 18 38 12 29 14 20 23 900 180 180 180 180 180 90000 1814 89997 9 7 90002 20 
42 189 19 75508 11 20 16 18 14 7 13 18 38 12 28 16 19 23 900 180 180 180 180 180 90000 1814 89997 9 7 90002 18 
43 189 19 75496 13 20 18 18 16 7 15 18 38 12 28 16 19 23 900 180 180 180 180 180 90000 1814 89995 9 7 90000 18 
44 189 19 75492 13 20 18 19 16 7 15 18 38 12 29 16 19 24 900 180 180 180 180 180 90000 1814 89992 9 6 89998 18 
45 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
46 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
47 191 19 75497 12 20 19 20 16 7 17 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
48 191 19 75493 12 20 19 21 16 7 18 18 38 12 30 16 18 23 900 180 180 180 180 180 90000 1813 89990 9 6 89996 18 
49 591 19 75683 13 21 19 20 17 7 18 17 40 14 30 15 20 23 900 180 180 180 180 180 90000 1813 89991 9 6 89797 18 
50 591 18 75660 12 21 21 23 20 8 20 16 38 13 29 14 24 24 900 180 180 180 180 180 90000 1813 89995 9 6 89798 18 
51 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
52 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
53 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
54 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
55 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
56 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
57 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
58 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
59 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
60 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
61 691 2 75953 11 25 10 15 9 5 10 8 29 3 22 8 32 17 900 90 180 240 90 300 90000 1807 90001 18 3 89806 5 
62 691 2 75922 11 27 10 17 10 7 10 7 29 3 27 10 33 18 900 90 180 240 90 300 90000 1808 90002 18 5 89807 4 
63 503 1 75840 15 35 11 20 15 9 15 8 27 6 30 11 36 18 900 88 182 240 90 300 90000 1806 90005 9 6 89806 5 
64 502 2 75659 16 35 15 20 16 11 19 12 24 6 33 16 44 23 900 88 182 240 90 300 90000 1813 90004 9 5 89811 5 
65 502 1 75636 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90004 9 5 89809 5 
66 502 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 9 5 89809 5 
67 502 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 9 5 89809 5 
68 502 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 9 5 89809 5 
69 593 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 18 5 89809 5 
70 593 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 18 5 89809 5 
71 593 1 75638 19 35 16 19 19 11 19 14 25 6 33 16 45 24 900 88 182 240 90 300 90000 1813 90003 18 5 89809 5 
72 792 1 75735 19 35 16 19 19 11 19 14 25 7 33 16 46 24 900 88 182 240 90 300 90000 1813 90003 18 5 89709 5 
73 1566 401 76311 19 35 16 18 19 11 43 14 25 7 35 20 46 24 900 88 182 240 90 300 90000 1813 90003 18 5 89110 5 
74 1567 401 76301 19 34 19 20 18 11 46 14 25 7 33 18 48 23 900 88 182 240 90 300 90000 1812 90007 18 6 89110 5 
75 1465 303 76133 21 42 20 17 17 15 45 17 27 15 45 17 53 22 900 87 183 240 90 300 90000 1812 90007 18 7 89201 7 
76 1363 303 76020 24 48 19 18 16 15 45 22 33 14 53 20 47 28 900 87 183 240 90 300 90000 1812 90001 18 10 89295 5 
77 1367 303 75985 24 49 20 17 18 15 42 21 33 12 58 19 47 28 900 87 183 240 90 300 90000 1811 90003 18 17 89297 4 
78 1168 302 75832 27 48 19 18 21 15 41 21 34 9 56 22 50 31 900 87 183 240 90 300 90000 1812 90006 18 16 89400 4 
79 1168 302 75821 26 47 19 18 21 15 41 21 33 9 57 23 50 31 900 87 183 240 90 300 90000 1812 90006 18 16 89400 4 
80 1168 302 75821 26 47 19 18 21 15 41 21 33 9 57 23 50 31 900 87 183 240 90 300 90000 1812 90006 18 16 89400 4 
81 1168 302 75825 27 47 20 18 21 15 42 23 33 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90005 18 16 89399 4 
82 1167 302 75820 28 47 21 18 22 15 43 23 33 9 57 23 49 31 900 87 183 240 90 300 90000 1811 90004 18 16 89398 4 
