# Avida count data
# Tue Feb  5 18:36:41 2008
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 1 1 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
30 120 4 2 1 0 0 0 0 0 0 3 2 4 0 0 
40 210 7 4 1 0 0 0 0 0 0 4 4 7 0 0 
50 210 8 4 1 0 0 0 1 0 1 5 5 8 0 0 
60 360 12 6 1 0 0 0 0 0 0 7 7 12 0 0 
70 600 20 10 1 0 0 0 0 0 0 11 12 20 0 0 
80 1020 34 17 2 0 0 0 0 0 0 18 18 34 0 0 
90 1230 47 23 3 0 0 0 9 3 5 26 27 47 0 0 
100 1680 57 30 3 0 0 0 1 0 0 29 31 57 0 0 
110 2370 79 48 5 0 0 0 0 0 0 36 47 79 0 0 
120 3060 102 65 8 0 0 0 2 2 0 49 57 102 0 0 
130 3720 129 80 15 0 0 0 11 6 8 62 74 129 0 0 
140 4200 149 95 15 0 0 0 12 3 3 70 82 149 0 0 
150 5220 177 124 20 0 0 0 7 4 1 75 98 177 0 0 
160 6480 216 154 23 0 0 0 1 1 1 95 125 216 0 0 
170 7590 256 183 28 0 0 0 16 13 9 106 142 256 0 0 
180 8550 289 223 30 0 0 0 22 18 7 106 166 289 0 0 
190 9600 327 250 35 0 0 0 23 16 10 122 181 327 0 0 
200 11040 374 286 42 0 0 0 15 9 8 140 209 374 0 0 
210 12840 430 326 50 0 0 0 7 5 1 159 233 430 0 0 
220 14430 485 362 61 0 0 0 17 13 5 178 272 485 0 0 
230 15870 536 401 74 0 0 0 30 23 10 198 304 536 0 0 
240 17640 592 443 82 0 0 0 31 27 17 220 342 592 0 0 
250 19620 657 496 98 0 0 0 28 25 11 242 376 657 0 0 
260 21420 720 534 113 0 0 0 32 26 11 269 399 720 0 0 
270 23460 788 582 125 0 0 0 32 26 9 303 451 788 0 0 
280 25920 866 633 133 0 0 0 37 35 15 337 484 866 0 0 
290 28350 951 724 152 0 0 0 47 41 21 348 536 951 0 0 
300 30420 1023 769 169 0 0 0 57 48 25 382 585 1023 0 0 
310 32550 1095 828 181 0 0 0 53 43 19 414 608 1095 0 0 
320 35010 1173 894 195 0 0 0 38 32 16 429 649 1173 0 0 
330 37770 1266 982 214 0 0 0 60 53 14 455 712 1266 0 0 
340 40350 1355 1025 240 0 0 0 76 66 31 520 773 1355 0 0 
350 43260 1452 1107 267 0 0 0 62 52 33 549 816 1452 0 0 
360 45690 1533 1180 292 0 0 0 106 96 35 579 861 1533 0 0 
370 48690 1628 1268 316 0 0 0 61 56 24 611 922 1628 0 0 
380 51810 1742 1358 342 0 0 0 99 84 41 644 977 1742 0 0 
390 55050 1846 1451 359 0 0 0 84 73 31 655 1042 1846 0 0 
400 57900 1941 1502 393 0 0 0 99 88 41 693 1111 1941 0 0 
410 61290 2057 1595 426 0 0 0 117 103 41 736 1170 2057 0 0 
420 64200 2156 1657 456 0 0 0 112 96 29 798 1218 2156 0 0 
430 67770 2264 1753 484 0 0 0 95 90 38 834 1282 2264 0 0 
440 71430 2395 1859 510 0 0 0 114 100 49 873 1343 2395 0 0 
450 74790 2508 1937 553 0 0 0 117 102 47 923 1418 2508 0 0 
460 78300 2620 2032 586 0 0 0 123 113 44 959 1487 2620 0 0 
470 82110 2748 2137 635 0 0 0 116 105 45 1012 1552 2748 0 0 
480 86040 2877 2209 685 0 0 0 135 126 53 1078 1607 2877 0 0 
490 89700 3006 2315 716 0 0 0 166 150 59 1129 1676 3006 0 0 
500 93330 3119 2436 760 0 0 0 149 141 61 1139 1765 3119 0 0 
