# Avida Average Data
# Tue Feb  5 18:36:41 2008
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 96.000000 383.000000 0.000000 0.000000 100.000000 100.000000 96.000000 1.000000 1.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 96 383 0 0 100 100 96 1 0 0 0 0 0 0 0 
20 96 383 0.250653 0 100 100 96 2 0 0 0 1 0.762496 0 0 
30 96 383 0.250653 0 100 100 96 2 0 0 0.25 2 0.865887 0 0 
40 96 383 0.250653 0 100.143 100 96 1.75 0 0 0.428571 2.85714 1.34223 0 0 
50 96 383 0.250653 0 100.125 100 96 2 0.125 0.125 0.375 3.125 2.14822 0 0 
60 96.1667 383.667 0.250652 0 100.167 100.083 96.1667 2 0 0 0.5 3.75 1.62047 0 0 
70 96.1 383.3 0.250718 0 100.15 100.1 96.1 2 0 0 0.6 4.7 1.53246 0 0 
80 95.5882 382.294 0.250013 0 100.118 100.088 95.5882 2 0 0 0.764706 5.79412 2.22574 0 0 
90 95.1702 381.468 0.249444 0 100.085 100.106 95.1702 2.04348 0.191489 0.106383 0.93617 6.53191 2.57097 0 0 
100 95.4386 381.614 0.250067 0 100.088 100.105 95.4386 1.9 0.0175439 0 1.01754 6.92982 2.39452 0 0 
110 95.2025 380.924 0.249895 0 100.114 100.076 95.2025 1.64583 0 0 1.3038 7.91139 2.19579 0 0 
120 94.8824 380.402 0.249388 0 100.088 100.059 94.8824 1.56923 0.0196078 0 1.55882 8.85294 2.26522 0 0 
130 94.907 380.078 0.249664 0 100.062 100.062 94.907 1.6125 0.0852713 0.0620155 1.82946 9.67442 2.5118 0 0 
140 94.6577 379.564 0.249338 0 100.067 100.04 94.6577 1.56842 0.0805369 0.0201342 1.93289 10.2282 2.66166 0 0 
150 94.5085 379.119 0.249234 0 100.136 100.045 94.5085 1.42742 0.039548 0.00564972 2.19209 10.904 2.62774 0 0 
160 93.9213 378.727 0.247924 0 100.255 100.097 93.9213 1.4026 0.00462963 0.00462963 2.44907 11.8241 2.66467 0 0 
170 93.2656 377.41 0.246805 0 100.484 100.023 93.2812 1.39891 0.0625 0.0351562 2.79688 12.7656 2.80652 0 0 
180 92.481 375.595 0.245603 0 100.464 99.5156 92.4948 1.29596 0.0761246 0.0242215 3.08997 13.526 3.08107 0 0 
190 92.1468 375.434 0.244923 0 100.535 99.4954 92.1774 1.308 0.0703364 0.030581 3.4159 14.1957 2.9181 0 0 
200 92.1979 375.714 0.244824 0 100.738 99.7326 92.2433 1.30769 0.040107 0.0213904 3.60695 14.9332 2.8577 0 0 
210 92.0442 377.084 0.243637 0 101.258 99.8326 92.1395 1.31902 0.0162791 0.00232558 3.9 15.8372 2.6022 0 0 
220 91.8557 376.967 0.243094 0 101.631 99.6515 91.9567 1.33978 0.0350515 0.0103093 4.22268 16.6948 2.70913 0 0 
230 91.9216 377.25 0.243081 0 101.817 99.7481 92.0373 1.33666 0.0559701 0.0186567 4.55224 17.5187 2.83846 0 0 
240 92.1672 377.633 0.243397 0 102.316 100.238 92.2669 1.33634 0.0523649 0.0287162 4.81081 18.2162 2.78612 0 0 
250 93.0746 381.292 0.243937 0 103.405 101.253 93.5099 1.3246 0.042618 0.0167428 5.17199 18.9985 2.58761 0 0 
260 93.9764 383.203 0.245159 0 103.444 101.672 94.2708 1.34831 0.0444444 0.0152778 5.45694 19.8319 2.43358 0 0 
270 94.3617 384.598 0.245485 0 104.263 102.173 94.7589 1.35395 0.0406091 0.0114213 5.8033 20.6485 2.52448 0 0 
280 94.724 384.562 0.24632 0 104.263 102.381 94.9827 1.36809 0.0427252 0.017321 6.05196 21.4838 2.51778 0 0 
290 94.8791 385.743 0.246045 0 104.795 102.73 95.1809 1.31354 0.0494217 0.022082 6.33754 22.2734 2.47606 0 0 
300 94.1515 383.897 0.245101 0 104.912 102.431 94.434 1.3303 0.0557185 0.0244379 6.64027 23.0362 2.28213 0 0 
310 94.6858 386.163 0.245184 0 105.282 102.947 95.0511 1.32246 0.0484018 0.0173516 6.90228 23.7909 2.15777 0 0 
320 94.8269 387.062 0.245249 0 105.544 103.178 95.318 1.31208 0.0323956 0.0136402 7.13811 24.5908 2.18371 0 0 
330 94.8831 387.798 0.245001 0 105.867 103.337 95.4834 1.28921 0.0473934 0.0110585 7.45024 25.4352 2.39559 0 0 
340 94.7351 387.356 0.244969 0 106.374 103.517 95.403 1.32195 0.0560886 0.0228782 7.72399 26.2214 2.47925 0 0 
350 94.874 387.683 0.245166 0 106.431 103.658 95.5262 1.31165 0.0426997 0.0227273 7.99931 26.9821 2.26799 0 0 
360 95.15 389.86 0.244871 0 107.093 104.149 96.0659 1.29915 0.0691455 0.0228311 8.3379 27.758 2.19826 0 0 
370 95.4257 391.343 0.244879 0 107.609 104.642 96.4269 1.28391 0.0374693 0.014742 8.60504 28.5283 2.13647 0 0 
380 95.2612 390.35 0.245156 0 107.993 104.734 96.2491 1.28277 0.0568312 0.0235362 8.92365 29.3726 2.15959 0 0 
390 95.5775 391.764 0.245293 0 108.283 104.917 96.6246 1.27223 0.0455038 0.0167931 9.24215 30.1371 2.15939 0 0 
400 96.2226 393.549 0.245749 0 108.75 105.396 97.169 1.29228 0.0510046 0.0211231 9.56208 30.9155 2.06541 0 0 
410 96.4638 395.148 0.245939 0 109.287 105.721 97.7278 1.28966 0.0568789 0.0199319 9.81624 31.7025 1.90776 0 0 
420 96.1596 391.94 0.246577 0 107.924 105.144 97.0649 1.30115 0.0519481 0.0134508 10.0167 32.4569 1.86669 0 0 
430 96.6263 395.082 0.246381 0 109.079 105.838 97.8388 1.2915 0.0419611 0.0167845 10.3626 33.2504 1.71048 0 0 
440 96.8267 394.625 0.247045 0 109.023 105.977 97.8593 1.28833 0.0475992 0.0204593 10.6965 34.0714 1.61466 0 0 
450 97.0662 394.84 0.247598 0 109.279 106.174 98.1005 1.29479 0.0466507 0.01874 10.9932 34.8604 1.52669 0 0 
460 96.5885 391.581 0.24805 0 108.178 105.573 97.3637 1.28937 0.0469466 0.0167939 11.2729 35.6187 1.59251 0 0 
470 96.8006 393.172 0.247974 0 108.701 105.865 97.7562 1.28591 0.0422125 0.0163755 11.5873 36.4057 1.60049 0 0 
480 96.9072 393.504 0.248079 0 108.697 106.164 97.797 1.3024 0.0469239 0.018422 11.8756 37.203 1.63388 0 0 
490 96.6929 391.504 0.24832 0 108.102 105.864 97.3689 1.29849 0.0552229 0.0196274 12.2156 38.0256 1.59858 0 0 
500 96.3886 390.031 0.248408 0 107.759 105.564 96.975 1.28038 0.0477717 0.0195576 12.5329 38.8102 1.63683 0 0.153476 
