# Generic Statistics Data
# Thu Feb  7 10:31:16 2008
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.562828 0.562828 0.827429 0.827429 1 0.000000 0.000000 0 0 0 
10 0 0.562828 0.562828 0.827429 0.827429 0 0 0 0 0 0 
20 0 0.562828 0.562828 0.827429 0.827429 0 0 0 0 0 0 
30 0 0.562828 0.562828 0.827429 0.827429 0 1.03972 0 0 0 0 
40 -0.000747664 0.562828 0.562828 0.827429 0.827429 0 1.47508 0 0 0 0 
50 -0.000654236 0.562828 0.562828 0.827429 0.827429 0 1.38629 0 0 0 0 
60 -0.00121382 0.562828 0.562828 0.827429 0.827429 0 1.92512 0 0 0 0 
70 -0.00107659 0.562828 0.562828 0.827429 0.827429 0 2.36263 0 0 0 0 
80 0.0198055 0.562828 0.562828 0.827429 0.827429 1 2.932 0 0 0 0 
90 0.0148454 0.562638 0.562828 0.826995 0.827429 2 3.29159 0 0 0 0 
100 0.0226702 0.562828 0.562828 0.827429 0.827429 2 3.37753 0 1 0 0 
110 0.0293492 0.56291 0.562828 0.827615 0.827429 0 3.73924 0 1 0 0 
120 0.0288794 0.563224 0.562828 0.828336 0.827429 1 4.04363 0 1 0 0 
130 0.0272792 0.563597 0.562828 0.829188 0.827429 2 4.28394 0 1 0 0 
140 0.0236973 0.563697 0.562828 0.829418 0.827429 5 4.52786 0 1 0 0 
150 0.0285757 0.563662 0.562828 0.829339 0.827429 5 4.60099 0 1 0 0 
160 0.0266482 0.565313 0.562828 0.833129 0.827429 2 4.81593 0 1 0 0 
170 0.0280247 0.565059 0.562828 0.832544 0.827429 0 4.97239 0 1 0 0 
180 0.0263345 0.564936 0.562828 0.832262 0.827429 2 5.16424 0 1 0 0 
190 0.0287104 0.565201 0.562828 0.832871 0.827429 1 5.31925 0 1 0 0 
200 0.0293658 0.565516 0.562828 0.833595 0.827429 8 5.51299 0 1 0 0 
210 0.0293881 0.565389 0.562828 0.833303 0.827429 0 5.63034 0 1 0 0 
220 0.0283329 0.565433 0.562828 0.833406 0.827429 3 5.71382 0 1 0 0 
230 0.0232764 0.565508 0.562828 0.833577 0.827429 2 5.83825 0 1 0 0 
240 0.0237656 0.566348 0.562828 0.835513 0.827429 11 6.00621 0 1 0 0 
250 0.0248109 0.566492 0.562828 0.835845 0.827429 7 6.11346 0 1 0 0 
260 -0.132363 0.566557 0.562828 0.835994 0.827429 11 6.22671 0 1 0 0 
270 0.0472492 0.566982 0.562828 0.836975 0.827429 8 6.29294 0 1 0 0 
280 0.0476734 0.567302 0.562828 0.837715 0.827429 4 6.38676 0 1 0 0 
290 0.0454202 0.568211 0.562828 0.839817 0.827429 13 6.49447 0 1 0 0 
300 0.0228676 0.56847 0.562828 0.840418 0.827429 13 6.58306 0 1 0 0 
310 0.0248424 0.57012 0.562828 0.84425 0.827429 10 6.66077 0 2 0 0 
320 0.0256536 0.570753 0.562828 0.845722 0.827429 7 6.73783 0 2 0 0 
330 0.0300955 0.569865 0.565986 0.843656 0.834678 0 6.79185 0 2 0 0 
340 0.0293856 0.570199 0.565986 0.844434 0.834678 8 6.84806 0 2 0 0 
350 0.0176325 0.570937 0.559648 0.846151 0.820181 13 6.94811 0 2 0 0 
360 0.0372087 0.57254 0.562828 0.849896 0.827429 3 6.99539 0 2 0 0 
370 0.0371796 0.573798 0.562828 0.852841 0.827429 14 7.06587 0 2 0 0 
380 0.031028 0.573685 0.562828 0.852577 0.827429 8 7.10984 0 2 0 0 
390 0.0339598 0.574214 0.562828 0.853818 0.827429 18 7.17783 0 2 0 0 
400 0.0305145 0.574235 0.562828 0.853869 0.827429 16 7.26076 0 2 0 0 
410 0.00470421 0.574892 0.559648 0.855412 0.820181 11 7.31977 0 2 0 0 
420 0.000840744 0.575722 0.562828 0.857368 0.827429 20 7.36363 0 2 0 0 
430 -0.0049616 0.576843 0.562828 0.860012 0.827429 -2 7.37975 0 2 0 0 
440 -0.000507217 0.576709 0.556445 0.859696 0.812933 5 7.45637 0 2 0 0 
450 -0.00579964 0.577326 0.556445 0.861153 0.812933 2 7.49535 0 2 0 0 
460 -0.0209236 0.577062 0.562828 0.860529 0.827429 11 7.55005 0 2 0 0 
470 0.659639 0.578045 0.572232 0.862858 0.849175 28 7.62233 0 2 0 0 
480 -0.0391916 0.579185 0.562828 0.865562 0.827429 -5 7.66832 0 2 0 0 
490 -0.0465334 0.578941 0.562828 0.864982 0.827429 7 7.71952 0 2 0 0 
500 -0.0471482 0.578806 0.562828 0.864662 0.827429 6 7.76047 0 2 0 0 
