# Avida time data
# Thu Feb  7 10:31:16 2008
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0.000000 0.000000 30 
10 0.104167 0 30 
20 0.208333 1 60 
30 0.3125 2 120 
40 0.416667 2.85714 210 
50 0.520833 3.125 210 
60 0.625117 3.84615 390 
70 0.72944 4.86364 660 
80 0.835089 5.87179 1140 
90 0.942164 6.46 1440 
100 1.04809 7.08475 1650 
110 1.15607 7.83333 2340 
120 1.26448 8.75962 3090 
130 1.37285 9.72794 3990 
140 1.48137 10.5427 4740 
150 1.58944 11.129 5400 
160 1.69822 11.9136 6510 
170 1.80688 12.8075 7950 
180 1.91571 13.7314 9180 
190 2.02474 14.4986 10410 
200 2.13416 15.2253 11610 
210 2.24337 15.8916 13140 
220 2.35238 16.7408 14580 
230 2.46119 17.7269 16410 
240 2.56986 18.5808 18390 
250 2.67836 19.3763 20190 
260 2.78725 20.1402 22230 
270 2.89586 20.8853 24180 
280 3.00448 21.7228 27060 
290 3.11289 22.6144 29220 
300 3.22105 23.4463 31560 
310 3.3291 24.3004 34020 
320 3.43725 25.0417 36570 
330 3.54519 25.872 39210 
340 3.65283 26.6598 41910 
350 3.7602 27.5167 44640 
360 3.86693 28.3171 47790 
370 3.9733 29.146 51180 
380 4.07928 29.9721 54450 
390 4.1849 30.758 57840 
400 4.29081 31.55 61500 
410 4.3963 32.3797 65130 
420 4.50093 33.2826 69120 
430 4.60456 34.1034 72930 
440 4.70758 34.9059 76560 
450 4.81027 35.7393 80580 
460 4.91227 36.6181 84600 
470 5.01352 37.5324 89100 
480 5.11361 38.3892 93870 
490 5.21325 39.3132 97290 
500 5.31261 40.1671 99990 
