# Avida Dominant Data
# Tue Feb  5 18:36:41 2008
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0.000000 0.000000 0.000000 0.000000 100 0.000000 0.000000 1 0 0 0 0 0.000000 1 100-aaaaa 
10 0 0 0 0 100 0 0 1 0 0 0 0 0 1 100-aaaaa 
20 96 383 0.250653 0.00261097 100 100 96 2 0 0 0 0 0.250653 1 100-aaaaa 
30 96 383 0.250653 0.00261097 100 100 96 3 0 0 0 0 0.250653 1 100-aaaaa 
40 96 383 0.250653 0.00261097 100 100 96 4 0 0 0 0 0.250653 1 100-aaaaa 
50 96 383 0.250653 0.00261097 100 100 96 5 1 1 0 0 0.250653 1 100-aaaaa 
60 96 383 0.250653 0.00261097 100 100 96 7 0 0 0 0 0.250653 1 100-aaaaa 
70 96 383 0.250653 0.00261097 100 100 96 10 0 0 0 0 0.251309 1 100-aaaaa 
80 96 383 0.250653 0.00261097 100 100 96 14 0 0 0 0 0.251969 1 100-aaaaa 
90 96 383 0.250653 0.00261097 100 100 96 15 1 0 0 0 0.252632 1 100-aaaaa 
100 96 383 0.250653 0.00261097 100 100 96 17 0 0 0 0 0.252632 1 100-aaaaa 
110 96 383 0.250653 0.00261097 100 100 96 16 0 0 0 0 0.254011 1 100-aaaaa 
120 96 383 0.250653 0.00261097 100 100 96 13 1 0 0 0 0.254642 1 100-aaaaa 
130 96 383 0.250653 0.00261097 100 100 96 11 2 1 0 0 0.254642 1 100-aaaaa 
140 96 383 0.250653 0.00261097 100 100 96 14 0 0 0 0 0.255319 1 100-aaaaa 
150 96 383 0.250653 0.00261097 100 100 96 13 0 0 0 0 0.256 1 100-aaaaa 
160 96 383 0.250653 0.00261097 100 100 96 13 0 0 0 0 0.256 1 100-aaaaa 
170 96 383 0.250653 0.00261097 100 100 96 14 2 2 0 0 0.256684 1 100-aaaaa 
180 96 383 0.250653 0.00261097 100 100 96 15 3 2 0 0 0.256684 1 100-aaaaa 
190 96 383 0.250653 0.00261097 100 100 96 10 0 0 0 0 0.256684 1 100-aaaaa 
200 97 385 0.251948 0.0025974 101 101 97 6 0 0 2 0 0.256906 11 101-aaaab 
210 97 385 0.251948 0.0025974 101 101 97 6 0 0 2 0 0.256906 11 101-aaaab 
220 95 376 0.25266 0.00265957 100 100 95 6 0 0 3 0 0.257373 289 100-aaabe 
230 95 376 0.25266 0.00265957 100 100 95 6 0 0 3 0 0.257373 289 100-aaabe 
240 96 374 0.256684 0.0026738 100 100 96 7 0 0 5 0 0.258065 195 100-aaaba 
250 96 374 0.256684 0.0026738 100 100 96 10 0 0 5 0 0.258667 195 100-aaaba 
260 96 374 0.256684 0.0026738 100 100 96 9 3 1 5 0 0.260163 195 100-aaaba 
270 94 370 0.254054 0.0027027 98 98.3077 94 9 0 0 6 0 0.260163 613 098-aaaad 
280 94 370 0.254054 0.0027027 98 98.1905 94 10 0 0 6 0 0.262295 613 098-aaaad 
290 94 370 0.254054 0.0027027 98 98.1333 94 11 1 0 6 0 0.263014 613 098-aaaad 
300 94 370 0.254054 0.0027027 98 98.1176 94 9 3 1 6 0 0.263014 613 098-aaaad 
310 96 375 0.256 0.00266667 101 100.848 96 9 0 0 7 0 0.262295 739 101-aaaai 
320 96 376 0.255319 0.00265957 102 101.7 96 9 0 0 8 0 0.263736 1216 102-aaaac 
330 96 376 0.255319 0.00265957 102 101.76 96 7 0 0 8 0 0.263736 1216 102-aaaac 
340 96 376 0.255319 0.00265957 102 101.793 96 8 2 0 8 0 0.263736 1216 102-aaaac 
350 97 375 0.258667 0.00266667 101 101 97 8 1 1 7 0 0.263736 2327 101-aaabf 
360 97 375 0.258667 0.00266667 101 101 97 7 0 0 7 0 0.263736 2327 101-aaabf 
370 88 364 0.241758 0.00274725 101 101 88 10 2 1 8 0 0.263736 968 101-aaaak 
380 88 364 0.241758 0.00274725 101 101 88 10 1 0 8 0 0.263736 968 101-aaaak 
390 91 365 0.249315 0.00273973 98 98 91 12 1 1 8 0 0.263736 1876 098-aaaak 
400 91 365 0.249315 0.00273973 98 98 91 12 2 0 8 0 0.340278 1876 098-aaaak 
410 97 372 0.260753 0.00268817 101 101 97 11 2 0 11 0 0.340278 3330 101-aaabw 
420 97 372 0.260753 0.00268817 101 101 97 12 1 1 11 0 0.340278 3330 101-aaabw 
430 97 372 0.260753 0.00268817 101 101 97 12 3 2 11 0 0.340278 3330 101-aaabw 
440 97 372 0.260753 0.00268817 101 101 97 9 1 0 11 0 0.34386 3330 101-aaabw 
450 92 376 0.244681 0.00265957 103 103 92 10 1 1 12 0 0.34386 5916 103-aaaaf 
460 97 372 0.260753 0.00268817 101 101 97 12 0 0 11 0 0.347518 3330 101-aaabw 
470 92 376 0.244681 0.00265957 103 103 92 8 0 0 12 0 0.347518 5916 103-aaaaf 
480 92 376 0.244681 0.00265957 103 103 92 8 0 0 12 0 0.347518 5916 103-aaaaf 
490 92 376 0.244681 0.00265957 103 103 92 8 2 0 12 0 0.347518 5916 103-aaaaf 
500 88 361 0.243767 0.00277008 101 101 88 7 0 0 11 0 0.347518 10276 101-aaafv 
