# The ids of groups used.
# Thu Aug 18 14:29:56 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 0 
0 1 1 

1 0 0 
1 1 5 

2 0 0 
2 1 2 
2 2 5 
2 3 2 

3 0 0 
3 1 9 
3 2 6 
3 3 7 
3 4 1 

4 0 0 
4 1 2 
4 2 9 
4 3 12 
4 4 2 
4 5 3 

5 0 0 
5 1 1 
5 2 9 
5 3 28 
5 4 3 
5 5 4 
5 6 1 

6 0 0 
6 1 0 
6 2 14 
6 3 32 
6 4 8 
6 5 12 
6 6 2 
6 7 0 

7 0 2 
7 1 3 
7 2 7 
7 3 39 
7 4 13 
7 5 9 
7 6 7 
7 7 1 

8 0 10 
8 1 2 
8 2 0 
8 3 33 
8 4 29 
8 5 13 
8 6 16 
8 7 3 
8 8 2 

9 0 10 
9 1 0 
9 2 1 
9 3 32 
9 4 27 
9 5 27 
9 6 21 
9 7 12 
9 8 7 
9 9 0 

10 0 4 
10 1 2 
10 2 3 
10 3 35 
10 4 15 
10 5 26 
10 6 50 
10 7 16 
10 8 10 
10 9 5 

11 0 9 
11 1 6 
11 2 3 
11 3 39 
11 4 23 
11 5 24 
11 6 40 
11 7 31 
11 8 21 
11 9 12 

12 0 7 
12 1 19 
12 2 8 
12 3 46 
12 4 10 
12 5 26 
12 6 37 
12 7 36 
12 8 45 
12 9 17 

13 0 9 
13 1 27 
13 2 9 
13 3 58 
13 4 4 
13 5 23 
13 6 29 
13 7 49 
13 8 48 
13 9 35 

14 0 8 
14 1 37 
14 2 26 
14 3 69 
14 4 6 
14 5 16 
14 6 29 
14 7 33 
14 8 44 
14 9 63 

15 0 19 
15 1 60 
15 2 31 
15 3 85 
15 4 10 
15 5 11 
15 6 25 
15 7 30 
15 8 52 
15 9 59 

16 0 9 
16 1 43 
16 2 45 
16 3 97 
16 4 13 
16 5 21 
16 6 20 
16 7 46 
16 8 48 
16 9 54 

17 0 15 
17 1 47 
17 2 40 
17 3 107 
17 4 23 
17 5 15 
17 6 15 
17 7 30 
17 8 53 
17 9 55 

18 0 15 
18 1 34 
18 2 38 
18 3 142 
18 4 21 
18 5 18 
18 6 11 
18 7 24 
18 8 53 
18 9 44 

19 0 13 
19 1 30 
19 2 33 
19 3 150 
19 4 35 
19 5 35 
19 6 13 
19 7 26 
19 8 39 
19 9 26 

20 0 17 
20 1 35 
20 2 30 
20 3 139 
20 4 48 
20 5 50 
20 6 11 
20 7 19 
20 8 31 
20 9 20 

21 0 20 
21 1 33 
21 2 21 
21 3 128 
21 4 48 
21 5 46 
21 6 29 
21 7 20 
21 8 30 
21 9 25 

22 0 9 
22 1 18 
22 2 25 
22 3 139 
22 4 30 
22 5 47 
22 6 38 
22 7 39 
22 8 21 
22 9 34 

23 0 14 
23 1 29 
23 2 23 
23 3 122 
23 4 31 
23 5 31 
23 6 37 
23 7 36 
23 8 46 
23 9 31 

24 0 24 
24 1 24 
24 2 18 
24 3 102 
24 4 31 
24 5 41 
24 6 20 
24 7 41 
24 8 62 
24 9 37 

25 0 14 
25 1 20 
25 2 11 
25 3 103 
25 4 29 
25 5 42 
25 6 31 
25 7 30 
25 8 71 
25 9 49 

26 0 14 
26 1 38 
26 2 22 
26 3 89 
26 4 32 
26 5 49 
26 6 21 
26 7 41 
26 8 54 
26 9 40 

27 0 18 
27 1 27 
27 2 28 
27 3 97 
27 4 37 
27 5 38 
27 6 40 
27 7 37 
27 8 42 
27 9 36 

28 0 34 
28 1 29 
28 2 15 
28 3 100 
28 4 40 
28 5 34 
28 6 29 
28 7 31 
28 8 44 
28 9 44 

29 0 18 
29 1 45 
29 2 21 
29 3 95 
29 4 35 
29 5 40 
29 6 17 
29 7 31 
29 8 48 
29 9 50 

30 0 22 
30 1 28 
30 2 38 
30 3 75 
30 4 33 
30 5 59 
30 6 24 
30 7 25 
30 8 51 
30 9 45 

