# The ids of groups used.
# Thu Aug 11 12:59:40 2011


1 0 3 

2 0 4 
2 1 1 
2 2 3 

3 0 10 
3 1 3 
3 2 10 

4 0 7 
4 1 8 
4 2 3 
4 3 3 
4 4 5 

5 0 0 
5 1 15 
5 2 10 
5 3 3 
5 4 3 
5 5 5 
5 6 0 

6 0 -1 
6 1 16 
6 2 16 
6 3 7 
6 4 3 
6 5 13 
6 6 2 
6 7 0 

7 0 -1 
7 1 1 
7 2 9 
7 3 30 
7 4 6 
7 5 10 
7 6 9 
7 7 1 

8 0 -1 
8 1 0 
8 2 11 
8 3 32 
8 4 21 
8 5 14 
8 6 6 
8 7 10 

9 0 6 
9 1 0 
9 2 6 
9 3 33 
9 4 28 
9 5 24 
9 6 10 
9 7 9 
9 8 6 
9 9 1 

10 0 -1 
10 1 2 
10 2 1 
10 3 26 
10 4 39 
10 5 18 
10 6 25 
10 7 20 
10 8 17 
10 9 1 

11 0 -1 
11 1 4 
11 2 1 
11 3 11 
11 4 50 
11 5 39 
11 6 21 
11 7 27 
11 8 20 
11 9 12 

12 0 -1 
12 1 16 
12 2 5 
12 3 18 
12 4 36 
12 5 38 
12 6 43 
12 7 23 
12 8 29 
12 9 26 

13 0 8 
13 1 30 
13 2 6 
13 3 20 
13 4 36 
13 5 47 
13 6 25 
13 7 26 
13 8 41 
13 9 45 

14 0 9 
14 1 39 
14 2 19 
14 3 33 
14 4 32 
14 5 30 
14 6 44 
14 7 23 
14 8 33 
14 9 50 

15 0 17 
15 1 53 
15 2 33 
15 3 43 
15 4 27 
15 5 41 
15 6 25 
15 7 38 
15 8 40 
15 9 44 

16 0 23 
16 1 60 
16 2 51 
16 3 44 
16 4 33 
16 5 36 
16 6 30 
16 7 38 
16 8 37 
16 9 37 

17 0 28 
17 1 45 
17 2 33 
17 3 72 
17 4 45 
17 5 31 
17 6 27 
17 7 43 
17 8 32 
17 9 43 

18 0 26 
18 1 35 
18 2 63 
18 3 70 
18 4 29 
18 5 33 
18 6 51 
18 7 17 
18 8 32 
18 9 43 

19 0 31 
19 1 43 
19 2 57 
19 3 72 
19 4 30 
19 5 38 
19 6 53 
19 7 17 
19 8 25 
19 9 33 

20 0 29 
20 1 25 
20 2 35 
20 3 72 
20 4 44 
20 5 42 
20 6 73 
20 7 22 
20 8 33 
20 9 24 

21 0 33 
21 1 19 
21 2 20 
21 3 78 
21 4 43 
21 5 39 
21 6 74 
21 7 51 
21 8 27 
21 9 15 

22 0 21 
22 1 13 
22 2 27 
22 3 75 
22 4 41 
22 5 44 
22 6 80 
22 7 39 
22 8 40 
22 9 19 

23 0 24 
23 1 13 
23 2 16 
23 3 73 
23 4 46 
23 5 42 
23 6 56 
23 7 51 
23 8 22 
23 9 56 

24 0 25 
24 1 25 
24 2 18 
24 3 39 
24 4 54 
24 5 33 
24 6 85 
24 7 49 
24 8 43 
24 9 28 

25 0 22 
25 1 44 
25 2 19 
25 3 38 
25 4 21 
25 5 45 
25 6 68 
25 7 39 
25 8 51 
25 9 52 

26 0 25 
26 1 29 
26 2 32 
26 3 60 
26 4 13 
26 5 43 
26 6 69 
26 7 41 
26 8 39 
26 9 48 

27 0 20 
27 1 37 
27 2 50 
27 3 54 
27 4 28 
27 5 29 
27 6 52 
27 7 42 
27 8 49 
27 9 38 

28 0 27 
28 1 39 
28 2 57 
28 3 67 
28 4 34 
28 5 19 
28 6 70 
28 7 28 
28 8 22 
28 9 36 

29 0 25 
29 1 34 
29 2 47 
29 3 79 
29 4 25 
29 5 39 
29 6 75 
29 7 26 
29 8 26 
29 9 23 

30 0 21 
30 1 34 
30 2 21 
30 3 68 
30 4 48 
30 5 32 
30 6 80 
30 7 44 
30 8 27 
30 9 24 

