# Avida instruction execution data
# Wed Apr 11 18:50:36 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: join-next-group
# 12: sense-next-res-level
# 13: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 
1 2 0 27 0 5 0 2 1 1 0 2 2 
2 2 0 27 0 9 0 2 1 1 0 2 2 
3 10 0 135 0 21 0 10 5 5 0 10 10 
4 6 0 81 0 25 0 7 3 3 0 5 5 
5 16 0 213 0 49 0 17 8 8 0 16 15 
6 14 0 188 1 62 0 14 7 6 0 14 13 
7 7 0 106 0 74 0 8 4 5 0 8 7 
8 29 3 360 2 108 0 29 15 17 0 29 28 
9 58 3 632 5 140 0 62 30 33 0 54 43 
10 40 2 381 4 166 0 40 18 21 0 32 30 
11 45 5 558 5 210 0 51 30 28 0 45 44 
12 54 2 546 10 247 0 59 31 30 0 52 51 
13 96 10 985 17 289 0 94 49 51 0 85 85 
14 87 10 955 18 342 0 94 45 54 0 79 78 
15 109 8 1131 18 377 0 113 56 63 0 88 82 
16 96 5 948 28 392 0 122 61 67 0 101 85 
17 147 21 1416 37 399 0 159 79 104 0 138 119 
18 103 15 952 22 400 0 111 48 68 0 88 81 
19 109 11 901 24 400 0 110 60 63 0 84 76 
20 129 21 1086 24 400 0 139 66 82 0 109 87 
21 78 10 813 35 400 0 122 72 78 0 96 76 
22 85 20 852 27 400 0 134 88 77 0 94 84 
23 54 6 621 26 400 0 92 66 54 0 72 65 
24 64 11 671 26 400 0 103 69 53 0 77 67 
25 81 13 816 39 400 0 142 87 87 0 95 79 
26 55 6 451 45 400 0 115 70 66 0 66 58 
27 64 14 549 45 400 0 122 89 64 0 76 79 
28 45 12 470 37 400 0 98 87 62 0 60 65 
29 71 19 709 46 400 0 122 118 76 0 71 85 
30 69 15 605 46 400 0 136 101 72 0 86 79 
