# Avida instruction execution data
# Tue Sep 20 17:14:14 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: join-next-group
# 12: sense-next-res-level
# 13: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 27 0 5 0 2 1 1 2 2 2 
2 0 0 27 0 9 0 2 1 1 2 2 2 
3 0 0 132 0 23 0 11 6 5 10 10 10 
4 0 1 185 0 28 0 16 8 7 14 13 14 
5 0 0 131 0 47 0 11 6 5 8 8 8 
6 0 0 155 0 65 0 14 5 6 10 11 11 
7 2 0 191 1 87 0 17 7 9 11 14 14 
8 0 0 272 1 106 0 25 11 14 16 22 20 
9 2 0 488 5 139 0 46 20 24 24 33 33 
10 1 1 677 3 171 0 66 25 31 40 50 44 
11 1 0 346 4 205 1 34 12 17 19 23 22 
12 4 1 769 6 251 1 80 32 43 40 43 45 
13 12 4 1134 16 288 1 119 46 60 71 78 79 
14 11 4 919 15 327 2 105 46 59 64 68 70 
15 13 8 1095 15 369 2 124 50 67 72 76 68 
16 14 13 1185 17 395 3 128 58 80 74 85 84 
17 18 9 1149 21 398 0 137 66 80 77 89 83 
18 13 5 1017 12 400 3 120 59 82 61 68 66 
19 14 4 701 9 400 2 75 42 58 51 51 47 
20 19 10 1162 17 400 0 125 74 90 79 94 85 
21 19 10 1043 27 400 1 117 81 70 75 76 65 
22 18 12 946 24 400 3 107 73 77 65 69 60 
23 30 10 1192 29 400 4 149 90 100 88 87 82 
24 27 10 1091 36 400 2 139 92 86 89 103 78 
25 25 9 1030 40 400 1 140 85 93 62 78 73 
26 19 9 1055 35 400 2 151 101 108 85 98 87 
27 25 8 826 35 400 2 114 92 94 67 76 79 
28 40 15 1075 37 400 1 157 108 125 81 96 89 
29 29 12 895 37 400 4 142 97 99 79 95 74 
30 17 9 911 35 400 6 145 86 93 74 88 74 
