# Avida instruction execution data
# Thu Aug 11 12:59:40 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: join-next-group
# 12: sense-next-res-level
# 13: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 
1 4 0 29 0 4 0 2 1 1 0 0 0 
2 4 0 29 0 9 0 2 1 1 0 0 0 
3 0 0 135 0 24 0 10 5 5 10 10 10 
4 0 0 79 0 27 0 7 3 3 6 6 6 
5 0 0 131 2 37 0 10 5 5 10 10 10 
6 0 0 101 2 57 0 8 5 4 8 8 8 
7 0 0 103 2 66 0 9 4 4 7 8 8 
8 1 0 311 6 94 0 29 14 14 25 26 27 
9 4 2 475 11 124 1 49 22 21 40 42 42 
10 0 0 375 8 149 1 38 17 16 29 34 33 
11 2 3 636 12 185 2 70 33 28 51 56 54 
12 4 2 824 12 234 2 103 47 38 63 71 70 
13 2 1 793 12 285 3 109 49 39 74 80 76 
14 7 2 738 14 313 4 95 44 37 58 66 66 
15 4 5 1260 27 362 5 163 70 61 98 108 106 
16 7 6 1083 29 390 4 157 71 60 92 107 105 
17 12 3 741 19 400 3 107 42 38 56 61 59 
18 16 9 1099 39 400 5 167 68 71 91 105 102 
19 13 9 911 33 400 5 134 74 59 76 87 87 
20 13 7 827 27 400 1 143 82 64 85 96 93 
21 16 9 778 22 400 0 145 69 67 74 87 78 
22 12 13 774 24 400 2 151 83 60 91 83 80 
23 11 12 518 16 400 2 106 56 53 69 60 61 
24 14 10 583 21 400 2 105 54 53 56 54 50 
25 13 10 587 20 400 2 123 65 62 76 69 78 
26 15 21 786 34 400 1 154 86 73 90 79 80 
27 12 10 577 32 400 0 123 73 61 59 61 60 
28 28 19 761 26 400 1 154 99 68 85 86 82 
29 15 15 599 34 400 2 147 88 74 79 69 67 
30 28 10 447 14 400 4 130 83 70 77 78 75 
