# Generic Statistics Data
# Fri Jun  1 15:13:13 2007
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.000000 0.000000 -0.000000 -0.000000 1 0.000000 0.000000 0 0 0 
10 0 0 0 -0 -0 0 1.60944 0 0 0 0 
20 0 0 0 -0 -0 0 2.7433 0 0 0 0 
30 0.00125112 0 0 -0 -0 1 3.39078 0 0 0 0 
40 0.00366773 0 0 -0 -0 12 3.71987 0 0 0 0 
50 0.00577676 0 0 -0 -0 5 3.8154 0 0 0 0 
60 0.00507554 0 0 -0 -0 0 3.53885 0 0 0 0 
70 0.00422479 0 0 -0 -0 0 3.9849 0 0 0 0 
80 0.00461506 0 0 -0 -0 0 4.18052 0 0 0 0 
90 0.0068471 0 0 -0 -0 2 4.30835 0 0 0 0 
100 0.00874213 0 0 -0 -0 3 4.37071 0 0 0 0 
