# Avida instruction execution data
# Fri May 25 08:19:44 2007
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: if-n-equ
#  6: if-less
#  7: pop
#  8: push
#  9: swap-stk
# 10: swap
# 11: shift-r
# 12: shift-l
# 13: inc
# 14: dec
# 15: add
# 16: sub
# 17: nand
# 18: IO
# 19: h-alloc
# 20: h-divide1
# 21: h-divide3
# 22: h-divide10
# 23: h-divide32
# 24: h-divide100
# 25: h-copy
# 26: h-search
# 27: mov-head
# 28: jmp-head
# 29: get-head
# 30: if-label
# 31: set-flow

20 0 0 76330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 898 180 180 179 180 179 89800 1796 89800 0 0 89800 0 
21 0 0 76330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 898 180 180 179 180 179 89800 1796 89800 0 0 89800 0 
22 0 0 76330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 898 180 180 179 180 179 89800 1796 89800 0 0 89800 0 
23 0 0 76330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 898 180 180 179 180 179 89800 1796 89800 0 0 89800 0 
24 0 0 76304 0 0 0 0 0 0 0 0 0 0 0 0 2 2 898 180 180 179 180 179 89800 1796 89800 0 0 89802 2 
25 0 0 76271 0 0 0 0 2 2 0 3 2 2 0 0 8 2 899 180 180 179 180 180 89900 1804 89900 0 0 89900 2 
26 1 2 76100 4 2 4 6 5 4 8 4 4 11 5 4 12 9 900 180 179 180 181 180 90000 1811 90006 0 7 90002 7 
27 1 3 76000 4 2 4 7 11 5 12 4 4 10 8 8 15 9 900 180 179 180 181 180 90000 1814 90006 0 8 90002 9 
28 1 3 75971 5 2 6 7 14 5 11 6 4 10 8 11 16 8 900 180 179 180 181 180 90000 1814 90006 0 7 90000 9 
29 1 3 75971 5 2 6 7 14 5 11 6 4 10 8 11 16 8 900 180 179 180 181 180 90000 1814 90006 0 7 90000 9 
30 1 3 75971 5 2 6 7 14 5 11 6 4 10 8 11 16 8 900 180 179 180 181 180 90000 1814 90006 0 7 90000 9 
31 379 3 75970 5 2 6 7 13 5 11 204 4 10 7 11 17 8 900 180 179 180 181 180 90000 1814 90004 20 7 89800 9 
32 579 3 75970 5 2 6 7 13 5 11 204 4 10 7 11 17 8 900 180 179 180 181 180 90000 1814 90004 20 207 89600 9 
33 757 5 75960 5 2 6 7 13 5 11 206 4 10 29 11 19 8 900 180 179 180 181 180 90000 1814 90004 20 207 89600 9 
34 757 5 75960 5 2 6 7 13 5 11 206 4 10 29 11 19 8 900 180 179 180 181 180 90000 1814 90004 20 207 89600 9 
35 757 5 75960 5 2 6 7 13 5 11 206 4 10 29 11 19 8 900 180 179 180 181 180 90000 1814 90004 20 207 89600 9 
36 657 5 75951 5 2 6 7 13 6 11 206 4 10 29 11 20 8 900 180 179 180 181 180 90000 1815 90003 20 107 89699 9 
37 657 5 75922 7 2 6 6 14 6 12 207 6 10 29 11 23 6 900 180 179 180 181 180 90000 1817 90004 20 107 89698 10 
38 661 8 75808 7 1 8 8 15 10 12 211 5 15 30 14 22 10 900 180 179 180 181 180 90000 1819 89998 20 108 89696 8 
39 477 14 75606 8 3 11 11 19 12 11 107 6 18 26 16 21 7 900 180 179 180 181 180 90000 1824 90000 22 112 89802 13 
40 380 16 75470 8 5 19 11 23 15 17 105 14 25 25 21 24 9 900 180 178 180 182 180 90000 1824 89998 22 16 89900 12 
41 380 18 75430 10 5 19 11 24 17 16 104 14 28 27 22 24 11 900 180 179 180 181 180 90000 1824 89999 22 17 89902 11 
42 290 18 75402 14 5 20 10 24 17 18 106 14 26 29 22 25 13 900 180 179 180 181 180 90000 1825 89999 12 18 89902 10 
43 290 18 75402 14 5 20 10 24 17 18 106 14 26 29 22 25 13 900 180 179 180 181 180 90000 1825 89999 12 18 89902 10 
44 290 18 75402 14 5 20 10 24 17 18 106 14 26 29 22 25 13 900 180 179 180 181 180 90000 1825 89999 12 18 89902 10 
45 290 18 75402 14 5 20 10 24 17 18 106 14 26 29 22 25 13 900 180 179 180 181 180 90000 1825 89999 12 18 89902 10 
46 290 18 75404 14 5 20 10 24 17 18 106 14 26 29 22 25 15 900 180 179 180 181 180 90000 1824 89999 12 18 89902 10 
47 290 18 75404 14 5 20 10 24 17 18 106 14 26 29 22 25 15 900 180 179 180 181 180 90000 1824 89999 12 18 89902 10 
48 490 218 75598 14 5 22 10 24 17 18 106 14 26 29 22 25 15 900 180 179 180 181 180 90000 1824 89999 12 18 89702 10 
49 490 218 75600 14 5 22 10 24 17 18 106 14 26 29 21 25 15 900 180 179 180 181 180 90000 1824 89999 12 18 89702 10 
50 491 217 75557 13 6 24 11 25 17 20 108 17 28 28 20 29 15 900 180 177 182 181 180 90000 1824 90001 11 19 89704 11 
51 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
52 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
53 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
54 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
55 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
56 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
57 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
58 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
59 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
60 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
61 300 18 75366 13 6 21 6 25 16 20 206 17 19 30 18 24 8 900 180 147 182 151 240 90000 1823 89998 0 19 89805 12 
62 300 23 75355 13 5 21 8 25 16 22 208 17 18 28 18 24 10 900 180 148 182 150 240 90000 1823 89997 0 20 89803 16 
63 112 24 75072 19 11 23 15 28 23 38 115 22 20 27 28 25 13 900 180 147 183 150 240 90000 1833 89993 0 27 89892 21 
64 119 26 74941 18 12 31 19 22 29 44 120 23 17 33 24 31 19 900 180 147 183 150 240 90000 1831 89991 0 35 89898 22 
65 118 26 74918 17 12 31 19 19 31 43 120 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89992 0 36 89903 23 
66 118 26 74918 17 12 31 19 19 31 43 120 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89992 0 36 89903 23 
67 118 26 74918 17 12 31 19 19 31 43 120 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89992 0 36 89903 23 
68 118 26 74918 17 12 31 19 19 31 43 120 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89992 0 36 89903 23 
69 217 26 74917 17 12 31 19 19 31 43 219 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89991 0 36 89803 23 
70 217 26 74917 17 12 31 19 19 31 43 219 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89991 0 36 89803 23 
71 217 26 74917 17 12 31 19 19 31 43 219 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89991 0 36 89803 23 
72 217 26 74917 17 12 31 19 19 31 43 219 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89991 0 36 89803 23 
73 217 26 74917 17 12 31 19 19 31 43 219 21 19 32 22 32 21 900 180 147 183 150 240 90000 1831 89991 0 36 89803 23 
74 217 26 74860 17 13 31 20 20 30 43 219 20 21 34 23 32 21 900 180 147 183 150 240 90000 1833 89992 0 38 89806 23 
75 214 31 74765 23 16 39 19 22 31 44 222 24 23 35 26 33 24 900 180 146 184 150 240 90000 1839 89987 0 34 89795 24 
76 119 27 74630 36 23 42 20 25 32 52 132 26 29 35 26 32 21 900 180 147 183 150 240 90000 1842 89982 0 37 89884 34 
77 119 36 74567 39 22 48 20 26 39 51 131 23 28 31 26 33 25 900 180 147 183 150 240 90000 1843 89973 0 36 89882 37 
78 128 36 74465 35 26 53 20 25 43 50 132 25 33 33 23 33 28 900 180 147 183 150 240 90000 1845 89975 0 38 89889 32 
79 128 36 74432 34 28 53 20 25 43 50 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1845 89980 0 40 89892 32 
80 128 36 74432 34 28 53 20 25 43 50 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1845 89980 0 40 89892 32 
81 128 36 74434 34 28 53 20 27 43 50 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1845 89979 0 40 89892 32 
82 128 35 74435 34 28 53 20 27 43 50 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1845 89979 0 40 89892 32 
83 128 35 74435 34 28 53 20 27 43 50 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1845 89979 0 40 89892 32 
84 306 37 74405 56 28 52 219 27 43 250 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1848 89979 0 39 89692 32 
85 306 37 74405 56 28 52 219 27 43 250 131 25 33 33 23 33 30 900 180 147 183 150 240 90000 1848 89979 0 39 89692 32 
86 306 37 74373 56 28 51 219 27 43 250 131 25 33 34 23 35 30 900 180 147 183 150 240 90000 1848 89978 0 39 89694 32 
87 305 38 74330 56 23 54 218 29 44 253 135 27 34 37 26 38 30 900 180 147 183 150 240 90000 1849 89978 0 39 89695 38 
88 408 37 74301 58 25 56 122 31 48 156 232 30 35 37 26 37 29 900 180 148 182 150 240 90000 1843 89976 0 41 89693 35 
89 317 44 74156 48 22 61 124 31 49 164 231 35 35 38 24 39 36 900 180 148 182 150 240 90000 1844 89974 2 43 89692 36 
90 324 46 74008 45 22 59 133 34 46 167 236 36 34 44 25 37 40 900 180 148 182 150 240 90000 1860 89977 2 53 89695 39 
91 329 49 73966 46 25 60 131 36 44 166 237 37 40 44 28 39 43 900 180 147 183 150 240 90000 1859 89978 1 53 89698 40 
92 335 52 73938 45 25 61 131 36 44 164 236 37 41 43 28 41 42 900 180 147 183 150 240 90000 1859 89979 1 56 89700 40 
93 336 52 73903 45 25 60 131 36 45 163 236 37 40 43 28 41 42 900 180 147 183 150 240 90000 1861 89981 1 56 89701 41 
94 336 52 73903 45 25 60 131 36 45 163 236 37 40 43 28 41 42 900 180 147 183 150 240 90000 1861 89981 1 56 89701 41 
95 336 52 73903 45 25 60 131 36 45 163 236 37 40 43 28 41 42 900 180 147 183 150 240 90000 1861 89981 1 56 89701 41 
96 493 52 73916 44 26 60 131 35 48 163 235 36 40 42 28 40 43 900 180 147 183 150 240 90000 1863 89986 5 56 89702 42 
97 693 52 73903 44 26 61 131 35 49 162 235 36 40 42 28 40 43 900 180 147 183 150 240 90000 1863 89988 205 56 89502 44 
98 693 52 73869 44 26 61 131 36 49 164 237 36 40 44 27 40 43 900 180 147 183 150 240 90000 1863 89988 207 56 89505 44 
99 692 52 73849 43 25 62 131 35 46 162 238 34 39 45 28 42 41 900 180 147 183 150 240 90000 1865 89992 207 57 89510 45 
100 693 55 73814 42 25 61 130 35 44 163 238 39 42 49 31 44 39 900 180 147 183 150 240 90000 1867 89992 207 58 89509 43 
